Price,Close,High,Low,Open,Volume
2004-09-28,3.148651361465454,3.162053679436586,2.9835986399367505,3.0106529820750247,338581080
2004-09-29,3.2533907890319824,3.351181504349281,3.1330146686838987,3.1446801570088776,610329060
2004-09-30,3.2166576385498047,3.2836718369130695,3.201765830933306,3.224104133518621,275160564
2004-10-01,3.290620803833008,3.331821378855491,3.1992836719582267,3.246441016450804,302497200
2004-10-04,3.3521745204925537,3.3970982300151675,3.3266099004310274,3.3568905629532155,260455284
2004-10-05,3.434328317642212,3.4382994975020753,3.2821818094266026,3.3422463186193965,299464236
2004-10-06,3.4023101329803467,3.436314161105962,3.375504785180652,3.4139758589337346,267628104
2004-10-07,3.446241855621338,3.4718064737474648,3.38915561311785,3.398338700517289,282301416
2004-10-08,3.418443202972412,3.4668412720842663,3.400820946591573,3.443014195679902,221390388
2004-10-11,3.357138156890869,3.446489698296677,3.322142402529142,3.400324084960485,209442348
2004-10-12,3.410252332687378,3.4154654226913697,3.310972833541235,3.3367855033192324,233310456
2004-10-13,3.497122287750244,3.5628945690709655,3.476770523277136,3.557186796163209,395324280
2004-10-14,3.5244250297546387,3.5338559324560914,3.4390437095699227,3.49985308623688,208842948
2004-10-15,3.576793670654297,3.6112935609935515,3.523182743658049,3.5971466172905338,263895840
2004-10-18,3.7021350860595703,3.703127762840384,3.5048168112191243,3.554208747366334,280726992
2004-10-19,3.671854257583618,3.7825511920769976,3.657210265785884,3.7353931355247827,362197440
2004-10-20,3.4869463443756104,3.697914743101674,3.464856094727737,3.6740876638617084,454453092
2004-10-21,3.707594871520996,3.7262098067012226,3.514992648016622,3.583992430234043,582996420
2004-10-22,4.279693603515625,4.471799975379768,4.072447373346861,4.23278430400052,1474200324
2004-10-25,4.651247501373291,4.825731123974666,4.282671698858712,4.378227827891795,1309257432
2004-10-26,4.512257099151611,4.78130422713195,4.467581436127454,4.624938933618909,891391716
2004-10-27,4.6157546043396,4.703865419788941,4.511511255643835,4.535090519322311,533725740
2004-10-28,4.797684192657471,4.824738535188526,4.606571931108514,4.633377040368341,593278128
2004-10-29,4.731663703918457,4.962736989580938,4.730671027221918,4.936427510159714,845653500
2004-11-01,4.865443229675293,4.906148179621196,4.747300978647223,4.803890175762094,488507004
2004-11-02,4.836651802062988,4.945362430388716,4.798676598865925,4.9336967059963035,453398148
2004-11-03,4.757228851318359,5.003689835566469,4.734394447182695,4.91880532766311,554992452
2004-11-04,4.58423376083374,4.72570747524891,4.550726778690309,4.677060633975518,575807616
2004-11-05,4.203248023986816,4.524665292116014,4.183392125497039,4.516722932720103,792530676
2004-11-08,4.282671928405762,4.354400982645554,4.204489292876617,4.242464026629452,447224328
2004-11-09,4.18711519241333,4.34844382410471,4.101982885913413,4.321142142974481,442125432
2004-11-10,4.166266918182373,4.281926758450156,4.128291714229893,4.2360101409535025,425334240
2004-11-11,4.542535781860352,4.56065414122134,4.159067948883255,4.197787068698542,598820580
2004-11-12,4.517220497131348,4.710815647781878,4.403048003667381,4.5973880166186945,669174156
2004-11-15,4.5884528160095215,4.674081710127864,4.436555298833543,4.4787495002592745,475583940
2004-11-16,4.282423973083496,4.454425198077246,4.239981485894158,4.405530548596009,835859304
2004-11-17,4.281431198120117,4.405530934153548,4.194561335603871,4.195058383405839,724590684
2004-11-18,4.158324718475342,4.3290849792252795,4.113399830089658,4.226579165292339,664518816
2004-11-19,4.204489231109619,4.218885172159155,4.133007992414708,4.197043446093723,350421228
2004-11-22,4.097764015197754,4.206971701461431,4.003696659562461,4.082127582650547,494233272
2004-11-23,4.157827854156494,4.23998167054769,4.132511995289163,4.1689965319635345,496035468
2004-11-24,4.337523937225342,4.398333551982108,4.281679598406166,4.339013661885158,610628760
2004-11-26,4.452439308166504,4.4683240256736205,4.351421812051222,4.3633353501815595,258944796
2004-11-29,4.493640899658203,4.540798483142791,4.405778367916414,4.4765156890001165,426237336
2004-11-30,4.516722679138184,4.542039480335731,4.4737845670869305,4.485201530729424,307692000
2004-12-01,4.466587543487549,4.52962984698358,4.456411069866541,4.5159782953735785,314249436
2004-12-02,4.452688217163086,4.505058424089968,4.431591351096032,4.465098333114252,250185564
2004-12-03,4.477509021759033,4.493889845499674,4.408012654641109,4.466339396932793,234533232
2004-12-06,4.3754987716674805,4.484953798784374,4.368796902987024,4.445986861382201,249909840
2004-12-07,4.254873752593994,4.3732642922392015,4.233032025776033,4.368300435390914,274561164
2004-12-08,4.2188849449157715,4.3107177072839935,4.187859423568755,4.22806779551704,301370328
2004-12-09,4.304512977600098,4.306250989479984,4.181406876809446,4.225586429403548,305853840
2004-12-10,4.260334491729736,4.34050200632932,4.251399455164222,4.304513099720393,172515312
2004-12-13,4.230550289154053,4.298308633172902,4.205729587776683,4.273240590240737,192551256
2004-12-14,4.435066223144531,4.438292540664906,4.209452894062148,4.244200835060687,443092464
2004-12-15,4.4621195793151855,4.484705693469847,4.384681338519663,4.417691740295185,458381160
2004-12-16,4.379965305328369,4.479741846000043,4.367059089479505,4.3918788444800265,342569088
2004-12-17,4.469566822052002,4.479990639042134,4.3819520888007055,4.387163760831523,295152552
2004-12-20,4.59217643737793,4.677557057621505,4.513993788952203,4.517221053057657,392986620
2004-12-21,4.560654163360596,4.663160918396975,4.551967887669575,4.624193038061968,220431348
2004-12-22,4.623945236206055,4.637596788469697,4.542288466409581,4.564377534918482,156123720
2004-12-23,4.663656711578369,4.681031155285805,4.616499601626832,4.652488034388679,144439416
2004-12-27,4.763185977935791,4.797684690120613,4.693441326603392,4.694681817947255,243919836
2004-12-28,4.784282684326172,4.803890772385992,4.740847513161029,4.768150147728006,165666168
2004-12-29,4.787755966186523,4.803145056466096,4.75995770750358,4.75995770750358,107016876
2004-12-30,4.904409885406494,4.920046790106857,4.761695700168335,4.789493958739066,235935828
2004-12-31,4.785026550292969,4.960998947847222,4.779317831697578,4.944866414608389,306433260
2005-01-03,5.0312395095825195,5.054321724679223,4.851294520044957,4.899445722332966,633134232
2005-01-04,4.827467918395996,5.036699963897833,4.802152533028159,4.998725703525029,549685764
2005-01-05,4.8028974533081055,4.887035676510727,4.771128013415468,4.80140772876866,329134536
2005-01-06,4.6797895431518555,4.862215520114434,4.659189728499551,4.841863992864959,415068516
2005-01-07,4.81133508682251,4.821263272519705,4.685498300736219,4.731663678482008,386129484
2005-01-10,4.841367244720459,4.916819662931778,4.76119973020553,4.827467878585745,301282416
2005-01-11,4.803640842437744,4.907140754197772,4.794705805801149,4.855266181679122,278069652
2005-01-12,4.84930944442749,4.862960522693307,4.728188697761921,4.823248724945842,326784888
2005-01-13,4.848068714141846,4.899198424716486,4.816299274411545,4.8493096783232845,273702024
2005-01-14,4.963232517242432,4.964225666847094,4.818284697083855,4.864697888608416,385226388
2005-01-18,5.0607757568359375,5.088574016147794,4.930718550966533,4.9880530815157815,526377096
2005-01-19,4.896963596343994,5.095523530719956,4.88232078723948,5.0793895783719,449857692
2005-01-20,4.813072681427002,4.870902838588332,4.765418524557135,4.777828165661749,359703936
2005-01-21,4.673088550567627,4.848813129653028,4.669117370967232,4.828460656852859,369965664
2005-01-24,4.485450267791748,4.699149096160045,4.475522555619901,4.6832643783423995,560347092
2005-01-25,4.3960981369018555,4.523176828659525,4.375498322771986,4.515730098477035,425941632
2005-01-26,4.696916103363037,4.701135570789417,4.4464830028740145,4.449461506107745,491823684
2005-01-27,4.668124675750732,4.687483525949217,4.5966434432276415,4.6850020707532565,264830904
2005-01-28,4.724217891693115,4.832432430883093,4.6249383894710165,4.716275531515347,487839672
2005-01-31,4.855266094207764,4.87363368784775,4.758469471614832,4.80736412127901,383484132
2005-02-01,4.762936592102051,4.881079319199801,4.731416384351639,4.824490120580303,752806440
2005-02-02,5.111903667449951,5.380951204003718,5.054818847351195,5.349926629352307,1310660028
2005-02-03,5.233521938323975,5.2958203266160995,5.108181245329644,5.112649000145939,519004476
2005-02-04,5.072192192077637,5.156331831326458,5.028509213647312,5.12456239246804,592179228
2005-02-07,4.865443229675293,5.122825068981191,4.852537012828265,5.094531179816401,517897584
2005-02-08,4.930222511291504,4.964474348902739,4.828212333577928,4.888524889332995,458740800
2005-02-09,4.7549943923950195,5.003689970241973,4.702376372128806,4.982841392087956,686173140
2005-02-10,4.665642261505127,4.770630469266663,4.597884394288518,4.764673463442394,758548692
2005-02-11,4.651247501373291,4.773360924696225,4.618236153211593,4.632880381110894,524115360
2005-02-14,4.789990425109863,4.792224065904313,4.492400234572618,4.538316852132032,1540945512
2005-02-15,4.845586776733398,4.960006122108921,4.792223903454099,4.805130118828691,1030280688
2005-02-16,4.924514293670654,4.947348223829091,4.82250410558307,4.832432291984132,660630708
2005-02-17,4.911856174468994,4.957773270710669,4.884802775354671,4.910119581196709,416159424
2005-02-18,4.913097381591797,4.935186922649448,4.8810791810975545,4.926996748117539,339096564
2005-02-22,4.749782562255859,4.936675842939389,4.725459379530807,4.877108140967153,538808652
2005-02-23,4.813817977905273,4.826972482419871,4.682520274332592,4.797684497157081,622816560
2005-02-24,4.688229084014893,4.71205616505923,4.522928295457407,4.551223604474174,1031539428
2005-02-25,4.613272666931152,4.713793606371721,4.604337629957025,4.694681622345976,398541060
2005-02-28,4.665890693664551,4.712553123918064,4.612776573651357,4.6164999392486274,312423264
2005-03-01,4.617988586425781,4.709573540598236,4.51722030809376,4.698157048415111,372075552
2005-03-02,4.596146583557129,4.657947920581239,4.57579505586189,4.615257620067822,291128580
2005-03-03,4.641567707061768,4.659933881879575,4.574553278379956,4.619725981355945,304039656
2005-03-04,4.614017009735107,4.647523985776129,4.593416249306782,4.633872907957864,270693036
2005-03-07,4.686243534088135,4.705851146702103,4.642063506225818,4.660678914998394,346349304
2005-03-08,4.596643924713135,4.71205595922582,4.590935205672159,4.693441023415047,321522156
2005-03-09,4.501086711883545,4.582992710797585,4.471551859565091,4.572071847885258,453961584
2005-03-10,4.4670844078063965,4.497365073491549,4.4030484707824895,4.492649030538273,437981580
2005-03-11,4.412975311279297,4.491157934506269,4.396842779379671,4.478500480127705,320810868
2005-03-14,4.343232154846191,4.4278678958110715,4.283168828145051,4.426130829765598,445418136
2005-03-15,4.433080196380615,4.46758032133962,4.323872994802023,4.350926389567682,416467116
2005-03-16,4.358371734619141,4.433080230600545,4.343728926158191,4.3856743628492,283967748
2005-03-17,4.449957847595215,4.458644123559818,4.363335808505942,4.396347156841611,330093576
2005-03-18,4.468573093414307,4.477508129394681,4.42563403361427,4.438044147368624,283316400
2005-03-21,4.489421844482422,4.5214390974122916,4.399325673080492,4.449461286084161,299048652
2005-03-22,4.432831764221191,4.515730439361859,4.414217774930073,4.496867216798646,225042732
2005-03-23,4.442263603210449,4.473536938455416,4.417195561291192,4.417195561291192,193606200
2005-03-24,4.448965549468994,4.488925165291314,4.4477241123073785,4.48495398515947,148059792
2005-03-28,4.502823829650879,4.586715647123226,4.491158105579406,4.509277410170574,349170480
2005-03-29,4.456907272338867,4.548989264499363,4.41967693188274,4.493640565072989,258661080
2005-03-30,4.478749752044678,4.503569510274564,4.457651940753098,4.483465794594713,249194556
2005-03-31,4.48023796081543,4.502079212858978,4.409004540177895,4.416699085156535,270473256
2005-04-01,4.468573093414307,4.540798243463889,4.46733118347494,4.5112633928837615,247032720
2005-04-04,4.598876476287842,4.5996213383837485,4.463608573814594,4.466337843119658,322732944
2005-04-05,4.680286407470703,4.722231847435236,4.655466651291764,4.659437831197531,349118532
2005-04-06,4.696419715881348,4.707092292120982,4.655714764538888,4.69691629074959,209893896
2005-04-07,4.8091020584106445,4.830446738167214,4.6820242920465835,4.685498897372432,387300312
2005-04-08,4.766660213470459,4.842360454504524,4.751768168952091,4.807364693754096,204459336
2005-04-11,4.795947551727295,4.834914487549101,4.773360964095598,4.792472000888598,216203580
2005-04-12,4.814066410064697,4.8254829029113315,4.7011358248597315,4.790239328763987,292491216
2005-04-13,4.788500785827637,4.823000912622611,4.709077663225563,4.801904049617854,261969768
2005-04-14,4.751767635345459,4.823993735745307,4.718260657173961,4.796940338718881,245861892
2005-04-15,4.59168004989624,4.724217768082467,4.58324064215158,4.7182607616407894,462632904
2005-04-18,4.6405744552612305,4.6631610427163,4.554201649857655,4.581255046050621,261749988
2005-04-19,4.750526428222656,4.765417995896168,4.666882429715036,4.699148911792674,336862800
2005-04-20,4.916820049285889,4.976388698411391,4.862465436352171,4.9287335899396085,617441940
2005-04-21,5.068717956542969,5.088076807675702,4.947100162082554,4.974402318624614,709365924
2005-04-22,5.356380462646484,5.5596554943492995,5.317909628838775,5.532352864760225,1326875796
2005-04-25,5.547990322113037,5.578022224502994,5.398822068193067,5.406268799556368,792806400
2005-04-26,5.429350852966309,5.510015891470265,5.417933887618647,5.465836335864343,690189120
2005-04-27,5.454915523529053,5.48147282004129,5.379463101528307,5.4104876800787345,410181408
2005-04-28,5.4467244148254395,5.5120008244030485,5.4035370700772205,5.4479649059091635,346964688
2005-04-29,5.4603753089904785,5.516219633520375,5.406267577333956,5.507780227249851,366441192
2005-05-02,5.517212867736816,5.5522086227564005,5.465587531731886,5.511256334661981,390305304
2005-05-03,5.614010810852051,5.662657651237459,5.493138808680393,5.506293313850572,710496792
2005-05-04,5.671344757080078,5.7055966002324405,5.634115829320962,5.63982360281086,482856660
2005-05-05,5.633618354797363,5.674322830668704,5.606317143175284,5.674322830668704,300083616
2005-05-06,5.659430980682373,5.689959929787064,5.620960144410314,5.668863065340623,270285444
2005-05-09,5.609791278839111,5.671344331057725,5.595147050416029,5.658935162331963,221250528
2005-05-10,5.653970718383789,5.653970718383789,5.5775251582638425,5.596139618811599,253578168
2005-05-11,5.740592002868652,5.757717686915669,5.657197696502956,5.683010129820257,458692848
2005-05-12,5.676805019378662,5.763923159702324,5.663898803378268,5.728678170789557,357570072
2005-05-13,5.689711570739746,5.735628191675472,5.6420578836932265,5.688222319124476,296323380
2005-05-16,5.734634876251221,5.7487820556281015,5.673081829602857,5.700631799096098,227028744
2005-05-17,5.786260604858398,5.794202964511036,5.713538403846963,5.722473913152484,312043644
2005-05-18,5.935924530029297,5.956028716763466,5.795940558065203,5.798174198948418,491987520
2005-05-19,5.936420917510986,5.985812617232206,5.9138352743199425,5.9652128005327585,388271340
2005-05-20,5.99673318862915,5.998222913121637,5.948086353559096,5.986805002511444,326213460
2005-05-23,6.340240955352783,6.406013474010046,6.024035345110324,6.0352040224470835,854676468
2005-05-24,6.353891372680664,6.588191940830475,6.291842216617907,6.377718452913846,1160562276
2005-05-25,6.473275661468506,6.477495129016836,6.220608912715915,6.272731302027337,721593684
2005-05-26,6.433315277099609,6.5464950958701955,6.410977920371201,6.476999205445779,541322136
2005-05-27,6.602090835571289,6.603331326758316,6.434556423633379,6.464587849812335,486876636
2005-05-31,6.881811141967773,6.909857215485771,6.685733604258342,6.687222382894071,888582528
2005-06-01,7.148127555847168,7.269497057841383,6.9997051317047765,7.028992167522305,1406260332
2005-06-02,7.145646572113037,7.192307580922738,7.063740100494695,7.166245914940453,718245036
2005-06-03,6.956022262573242,7.180393677558934,6.885284944836896,7.1180957669014395,750540708
2005-06-06,7.221097946166992,7.290841639382768,6.994988998697401,7.008887890689905,900134964
2005-06-07,7.275205612182617,7.435790825668807,7.205214096065634,7.37398948412488,971947080
2005-06-08,6.938648223876953,7.276943377897534,6.899929101589279,7.26850491618363,1027007964
2005-06-09,7.106183052062988,7.160538609681294,6.963468381805618,7.066719065244318,656986356
2005-06-10,7.011619567871094,7.130257923651192,6.950066039561554,7.123060425707657,507356136
2005-06-13,7.017824172973633,7.053564792944836,6.863195967593874,6.9451019688402535,511615872
2005-06-14,6.908616065979004,6.980345116049771,6.893724496593968,6.914573072075736,403272324
2005-06-15,6.820505619049072,6.882554774042055,6.637582580060141,6.8254699487083865,834488676
2005-06-16,6.8860297203063965,6.907374396960462,6.77756690644795,6.80710175681737,497997504
2005-06-17,6.957015514373779,6.957015514373779,6.847807354982117,6.924749499525908,416958624
2005-06-20,7.1158623695373535,7.139937262866121,6.744308060729501,6.852523065180747,840147012
2005-06-21,7.1441569328308105,7.205213883220239,7.072923508757532,7.149865651756256,604686708
2005-06-22,7.180393695831299,7.255349062048458,7.164757264508343,7.189577019287403,418541040
2005-06-23,7.19057035446167,7.317152013990694,7.110898939054159,7.148128338167885,561693744
2005-06-24,7.377712249755859,7.396326238369375,7.187343437931989,7.220105552345498,710137152
2005-06-27,7.547728061676025,7.556911385718267,7.2935730187483845,7.41866495024458,711403884
2005-06-28,7.495607376098633,7.675550971211632,7.495607376098633,7.601836561603253,760698540
2005-06-29,7.265277862548828,7.5546779019299395,7.25113068152537,7.508016418488091,731216052
2005-06-30,7.300770282745361,7.41940957509497,7.2235803274337504,7.305486324789801,603172224
2005-07-01,7.228792667388916,7.352643153077585,7.178408295944691,7.322859069192978,368734896
2005-07-05,7.339488983154297,7.346190851614489,7.203476191993066,7.249889858816275,299460240
2005-07-06,7.235493183135986,7.386398011450441,7.232019051181598,7.378952699803567,319691988
2005-07-07,7.335269927978516,7.341722563114516,7.1607863040426185,7.182627556496877,426457116
2005-07-08,7.352395534515381,7.38391668520116,7.298288742304332,7.352892109333765,298005696
2005-07-11,7.280914783477783,7.36157887527402,7.2230846221360165,7.356615018473346,335276388
2005-07-12,7.241948127746582,7.306975316469635,7.220851262593041,7.281907744063542,234361404
2005-07-13,7.417672157287598,7.427103295673704,7.249889925883828,7.260065453589948,457058484
2005-07-14,7.468056678771973,7.613500612446029,7.4477042041731,7.578504855146913,426281292
2005-07-15,7.4755024909973145,7.530355094109393,7.440506260642607,7.4767439281070205,337198464
2005-07-18,7.434549331665039,7.493124351276549,7.39012149213894,7.44596676903958,248063688
2005-07-19,7.691683769226074,7.702853392745035,7.4906433149522265,7.498088627131877,504351144
2005-07-20,7.7438063621521,7.758946221117175,7.490643971158551,7.5842142868370885,571843584
2005-07-21,7.79195499420166,7.887759876791319,7.724196655447448,7.794685209660349,790784424
2005-07-22,7.505534648895264,7.675550520271633,7.354878101947516,7.604069282942003,934536528
2005-07-25,7.3429646492004395,7.527624278020809,7.320874162947816,7.50528597727886,385965648
2005-07-26,7.348920822143555,7.396326218255437,7.249641329548063,7.322115713839065,392283324
2005-07-27,7.369770050048828,7.402035117420739,7.257335105643155,7.389873763535468,288427284
2005-07-28,7.284637928009033,7.381684263974704,7.279177023239631,7.381684263974704,236786976
2005-07-29,7.1421709060668945,7.268255983229255,7.123059869259142,7.25088248537799,334197468
2005-08-01,7.237728595733643,7.259818137503783,7.150610919962131,7.151106548971617,226269504
2005-08-02,7.425861835479736,7.434052009166447,7.225565316222881,7.237478855046182,291316392
2005-08-03,7.378952980041504,7.439017725448025,7.33675878039405,7.396326478043598,236986776
2005-08-04,7.389626502990723,7.421146710490584,7.328072975001751,7.335518287409594,209250540
2005-08-05,7.256094455718994,7.408985121130082,7.230282022361006,7.38391707711078,237350412
2005-08-08,7.228792667388916,7.3380003443946284,7.209929445790557,7.28711845228848,179092728
2005-08-09,7.236734867095947,7.2642843637497725,7.160785880500789,7.246413819227463,230940828
2005-08-10,7.090545177459717,7.255598127226965,7.070689279510771,7.23003351082758,274884840
2005-08-11,7.050088882446289,7.112883842778315,6.964957513672554,7.095757686544998,300295404
2005-08-12,7.190816879272461,7.202730417272097,6.99027255940943,7.032962855473546,263172564
2005-08-15,7.048849105834961,7.266520100211616,7.0431399135833415,7.192804269740094,326661012
2005-08-16,7.0898003578186035,7.142915417195264,7.0324672502135375,7.0706893219502485,284083632
2005-08-17,7.076150417327881,7.112634951180184,7.048848261165624,7.086326417572871,155176668
2005-08-18,6.949320316314697,6.961978717398176,6.825469358601842,6.848055472288785,474437088
2005-08-19,6.949568748474121,6.985557180339702,6.940136664618947,6.974140688950619,221494284
2005-08-22,6.80089807510376,6.986054756900419,6.784517253141182,6.980345564916926,272247480
2005-08-23,6.939144134521484,6.9431162601719665,6.803627919642471,6.854260580243968,232635132
2005-08-24,7.0133562088012695,7.067463952103714,6.861458686446617,6.889256947469031,343380276
2005-08-25,7.013852119445801,7.0488478727868635,6.948823523052617,7.012858969873971,174888936
2005-08-26,7.038424015045166,7.0741646303437395,7.015589614816764,7.03594114113097,150061788
2005-08-29,7.159296989440918,7.1759265718417415,7.00516583052138,7.00516583052138,235883880
2005-08-30,7.13001012802124,7.185606649835145,7.095509998159178,7.132988631350524,191488320
2005-08-31,7.098487854003906,7.160537951680875,7.057783379620815,7.153836556265472,201158640
2005-09-01,7.104691982269287,7.135717501012827,7.073667409382454,7.0962535216662515,109574316
2005-09-02,7.159296989440918,7.19752001104884,7.109409188095308,7.111146727148876,137242620
2005-09-06,7.126039505004883,7.1826287080432065,7.118344958647933,7.1729488079304815,168323508
2005-09-07,7.31864070892334,7.334277614427669,7.080618196347694,7.095758054075437,299680020
2005-09-08,7.331546783447266,7.4280960657659145,7.2811624086168365,7.317647890181156,264267468
2005-09-09,7.4233808517456055,7.423628666232521,7.360585890374992,7.3784559632807225,175444380
2005-09-12,7.6877121925354,7.729409343674375,7.470787029549049,7.4894010184302635,415044540
2005-09-13,7.735863208770752,7.831419341283684,7.59910555256824,7.669345826918832,411584004
2005-09-14,7.520427227020264,7.775575432422801,7.453413266672132,7.662644849560907,450580968
2005-09-15,7.510994911193848,7.6135007292385275,7.394093151792286,7.434052766411483,618029352
2005-09-16,7.450932025909424,7.557656844820979,7.442740432115146,7.545743304074391,302888808
2005-09-19,7.54003381729126,7.59488641873072,7.4635887235129506,7.47078716681605,230245524
2005-09-20,7.64229154586792,7.726431187076623,7.575774636405023,7.598608566420079,373665960
2005-09-21,7.741323471069336,7.787488853235071,7.593894179352817,7.654702371740395,404383212
2005-09-22,7.72816801071167,7.923004097637356,7.6983844003093695,7.731394328099994,519735744
2005-09-23,7.827199935913086,7.873116553509392,7.75844938968577,7.768624916971815,339012648
2005-09-26,7.8003950119018555,7.965944082460312,7.7577051811283395,7.92995422878328,395380224
2005-09-27,7.79195499420166,7.902899732581893,7.77805562951591,7.817023508114475,274649076
2005-09-28,7.594886302947998,7.8207465028953616,7.5849581170234055,7.798904777618299,319576104
2005-09-29,7.6847333908081055,7.712035546257909,7.596871337353559,7.611763379150871,224327448
2005-09-30,7.854501724243164,7.880314630716367,7.751003229711466,7.798905204223802,365685948
2005-10-03,7.909602642059326,7.945095447696241,7.763413843785541,7.784262420631305,366045588
2005-10-04,7.718985557556152,7.97413374060769,7.7125319765907125,7.941123338190303,365406228
2005-10-05,7.711788654327393,7.815783253163886,7.644526407257108,7.76093159415912,332802864
2005-10-06,7.762421607971191,7.8053597282985,7.69639984973332,7.796920320010977,319432248
2005-10-07,7.76837682723999,7.8597139573128905,7.707567696728712,7.81305247915225,270541188
2005-10-10,7.710298538208008,7.8137970298574135,7.673068194687376,7.776319817704771,222665112
2005-10-11,7.597367763519287,7.759937847371483,7.5665910019387015,7.709305659784793,341362296
2005-10-12,7.4700422286987305,7.624421193316705,7.421146161058755,7.575030442566647,371875752
2005-10-13,7.382426738739014,7.495606540869759,7.214644517077656,7.495606540869759,422285292
2005-10-14,7.350161552429199,7.451674682588763,7.260809775471404,7.443484036036112,340423236
2005-10-17,7.570066928863525,7.575030785611671,7.310946134341249,7.383917098595418,302365332
2005-10-18,7.527376651763916,7.643533548470322,7.513973387226531,7.56907380527763,282828888
2005-10-19,7.661899566650391,7.690939736087777,7.544253893671904,7.545246570418897,280147572
2005-10-20,7.525390625,7.722212080616951,7.475998927300654,7.693917719465297,555911532
2005-10-21,8.436279296875,8.59835278622828,8.265021539080799,8.5827168293182,914780304
2005-10-24,8.65345573425293,8.669589217397455,8.493118781960954,8.522407244502446,376890732
2005-10-25,8.61026668548584,8.6224294578159,8.509746702080847,8.582221086111192,274856868
2005-10-26,8.821980476379395,8.83587984148964,8.592396448087507,8.594630561758171,355943700
2005-10-27,8.762909889221191,8.862934253223335,8.728659466101744,8.850773371445788,205170624
2005-10-28,8.889739990234375,8.909099788983351,8.81155735172583,8.817763118756904,235903860
2005-10-31,9.23647403717041,9.301253883163989,8.922999095876374,8.941116984411694,573142284
2005-11-01,9.416170120239258,9.528356316645402,9.158787321260654,9.229525122004501,653589756
2005-11-02,9.423617362976074,9.555658994805318,9.361319440062024,9.473752511221841,422193384
2005-11-03,9.579236030578613,9.594872935766432,9.465808878986353,9.491374443365833,297638064
2005-11-04,9.690428733825684,9.724183522218304,9.566825124882394,9.679259111942969,352643004
2005-11-07,9.80460262298584,9.865163005123856,9.733121376647322,9.80633921632311,383276340
2005-11-08,9.677273750305176,9.818498669624162,9.644511165629295,9.785239510176215,315584100
2005-11-09,9.41046142578125,9.637314790469183,9.382662692513605,9.597106415130376,418257324
2005-11-10,9.707056999206543,9.71326276514446,9.36776968114152,9.390851422672233,364782852
2005-11-11,9.68968391418457,9.851013026569,9.651213082191818,9.806833949030645,282273444
2005-11-14,9.852749824523926,9.883773923913532,9.717729728067617,9.732373481322186,312003684
2005-11-15,9.749252319335938,9.853495195383495,9.70333570180823,9.788466595699749,344651004
2005-11-16,9.882040023803711,9.899413524196019,9.781767837197144,9.833641469711049,347460192
2005-11-17,10.01358413696289,10.022519646695674,9.916290463030084,9.972631372603804,368119512
2005-11-18,9.933167457580566,10.039645392217873,9.924231948635095,10.014576404275585,280742976
