Price,Close,High,Low,Open,Volume
2000-03-10,2.426643133163452,2.511293482527653,2.426643133163452,2.426643133163452,584400
2000-03-13,2.3702101707458496,2.4125353523663113,2.3702101707458496,2.3984271737698304,516600
2000-03-14,2.4548606872558594,2.4548606872558594,2.370210318729795,2.370210318729795,278400
2000-03-15,2.48307728767395,2.525402465044353,2.4266432872927775,2.4407521103035474,468900
2000-03-16,2.511293411254883,2.53951040885243,2.4689682377740088,2.4830770594882297,887700
2000-03-17,2.878113031387329,2.892221213322955,2.5112944885805146,2.5112944885805146,1899000
2000-03-20,3.005086898803711,3.019195072723038,2.8357862284485726,2.8498944023678994,785100
2000-03-21,2.9627625942230225,2.990979596111668,2.878112234388079,2.990979596111668,506400
2000-03-22,2.9486539363861084,2.9627621121192376,2.8922199417918173,2.9345451148220922,468600
2000-03-23,2.9486539363861084,2.9768702878523667,2.906328763355834,2.9345451148220922,543300
2000-03-24,2.878113031387329,2.9557090007800286,2.807570830046857,2.934546404961004,531300
2000-03-27,2.7370285987854004,2.906329323538497,2.708811596049547,2.878112320802644,476400
2000-03-28,2.708811044692993,2.793461389839649,2.680594047700481,2.708811044692993,509700
2000-03-29,2.708811044692993,2.708811044692993,2.553618529980497,2.708811044692993,336300
2000-03-30,2.688436269760132,2.688436269760132,2.5610892783338053,2.603538275475914,428400
2000-03-31,2.4903411865234375,2.702586155610087,2.4620416414051367,2.6884360591908156,984900
2000-04-03,2.7025859355926514,2.7025859355926514,2.4903409837848565,2.5044904313319796,686700
2000-04-04,2.645986795425415,2.7733337638852507,2.5752389114278462,2.702585879887682,396600
2000-04-05,2.645986795425415,2.702585879887682,2.5752389114278462,2.6176879009144582,148200
2000-04-06,2.8157832622528076,2.8157832622528076,2.6601373711529934,2.674286820965624,216000
2000-04-07,2.688436269760132,2.8016338113791868,2.631837822810751,2.8016338113791868,237000
2000-04-10,2.716735601425171,2.7450351465134304,2.645987062564643,2.6884360563369114,255300
2000-04-11,2.7874836921691895,2.8157825849878706,2.716735164682211,2.74503470522103,569400
2000-04-12,2.9997291564941406,3.056327599843756,2.844082627632384,2.844082627632384,1414500
2000-04-13,2.716735601425171,2.9855790127427895,2.6884360563369114,2.9714295640587807,367500
2000-04-14,2.60353684425354,2.7733327394813783,2.575237960195525,2.688434791867459,682800
2000-04-17,2.575237989425659,2.589387431615269,2.4903400408481096,2.4903400408481096,1033500
2000-04-18,2.589387893676758,2.6601364126893667,2.57523844896226,2.589387893676758,736800
2000-04-19,2.60353684425354,2.660135907809444,2.60353684425354,2.60353684425354,239400
2000-04-20,2.688436269760132,2.688436269760132,2.5044908313844245,2.603538275475914,1013400
2000-04-24,2.6601369380950928,2.688435833113425,2.5186398721226784,2.6601369380950928,356700
2000-04-25,2.6601369380950928,2.688435833113425,2.504490424613512,2.688435833113425,819600
2000-04-26,2.60353684425354,2.688434791867459,2.60353684425354,2.660135907809444,334500
2000-04-27,2.617687702178955,2.631837148360204,2.5752387159150807,2.6035376082775787,334200
2000-04-28,2.716735601425171,2.716735601425171,2.603538068792375,2.603538068792375,301500
2000-05-01,2.6318373680114746,2.702585900262596,2.575238930842686,2.688435805180263,252900
2000-05-02,2.617687702178955,2.688435580805327,2.5752387159150807,2.617687702178955,260100
2000-05-03,2.617687702178955,2.7167351208879524,2.6035376082775787,2.631837148360204,540900
2000-05-04,2.674286365509033,2.716735355437748,2.6318373755803184,2.6318373755803184,327600
2000-05-05,2.688436269760132,2.702586367287697,2.6176883730034795,2.645987272618023,309600
2000-05-08,2.60353684425354,2.688434791867459,2.5610878704465803,2.688434791867459,377700
2000-05-09,2.7025859355926514,2.7025859355926514,2.5327899741464157,2.6318374024166564,271500
2000-05-10,2.589387893676758,2.631836875540311,2.4054425215080464,2.6176874308258133,460500
2000-05-11,2.575237989425659,2.575237989425659,2.4620405087489448,2.5610878995161044,171900
2000-05-12,2.617687702178955,2.617687702178955,2.51863963574983,2.5752387159150807,204900
2000-05-15,2.546940326690674,2.5893893321355184,2.5044913212458293,2.5893893321355184,244200
2000-05-16,2.6318373680114746,2.688435805180263,2.5186398459537163,2.5327899410360493,519000
2000-05-17,2.546940326690674,2.631838337580363,2.5186407738206373,2.6035387847103264,228600
2000-05-18,2.5044913291931152,2.5752398877324967,2.462042323613571,2.518640781812823,261000
2000-05-19,2.462041139602661,2.5044901247682243,2.4337416002522487,2.476190585417812,101100
2000-05-22,2.4337422847747803,2.462041832084818,2.3771438378749967,2.462041832084818,188700
2000-05-23,2.4337422847747803,2.5893888233995503,2.4337422847747803,2.462041832084818,205200
2000-05-24,2.4054431915283203,2.4903411789031993,2.377143646496614,2.4620416338714928,267600
2000-05-25,2.4761908054351807,2.5327898891650125,2.3912928275606014,2.3912928275606014,219900
2000-05-26,2.5186407566070557,2.5186407566070557,2.3912937411428716,2.4478928464961194,136200
2000-05-30,2.4903411865234375,2.518640083921496,2.4195926475878067,2.518640083921496,119400
2000-05-31,2.546940326690674,2.546940326690674,2.4620423158009848,2.4620423158009848,515100
2000-06-01,2.4903411865234375,2.518640083921496,2.433742096286836,2.518640083921496,302400
2000-06-02,2.5044913291931152,2.5327908821529523,2.377144312454482,2.4054438654143193,510900
2000-06-05,2.4761908054351807,2.504490347300097,2.405442922353143,2.405442922353143,314100
2000-06-06,2.3912923336029053,2.476190293940524,2.3629934453037222,2.4478914056413403,369300
2000-06-07,2.4478931427001953,2.462042596890435,2.391294030498247,2.419593586599221,660000
2000-06-08,2.4478931427001953,2.5044916071816496,2.433743040789461,2.5044916071816496,521400
2000-06-09,2.4337422847747803,2.4903413793948563,2.4195928349799076,2.4478923822899454,328800
2000-06-12,2.3912923336029053,2.462040849790932,2.3771428894533138,2.3912923336029053,142800
2000-06-13,2.3205456733703613,2.4195931294284794,2.306395574133222,2.3912935786745724,273000
2000-06-14,2.3346941471099854,2.419592116095803,2.3205447015190495,2.3488435927009217,212100
2000-06-15,2.4337422847747803,2.4337422847747803,2.306395293460048,2.306395293460048,301800
2000-06-16,2.3205456733703613,2.4337425809452475,2.3205456733703613,2.4337425809452475,330000
2000-06-19,2.3346941471099854,2.377143131602894,2.2780957170261407,2.377143131602894,330000
2000-06-20,2.3346941471099854,2.3629936860119582,2.263945623715104,2.3488435927009217,263400
2000-06-21,2.3346941471099854,2.3629936860119582,2.3205447015190495,2.3346941471099854,147300
2000-06-22,2.2356462478637695,2.3346936409678745,2.2214961576203547,2.3205441984444195,474900
2000-06-23,2.1507487297058105,2.221496604267388,2.108299745880828,2.221496604267388,522000
2000-06-26,2.1931979656219482,2.2356469543261137,2.1648984239124496,2.1790478709071164,377400
2000-06-27,2.2356462478637695,2.26394513291068,2.1931972725734448,2.2214961576203547,379200
2000-06-28,2.3488430976867676,2.3488430976867676,2.2356462613750927,2.2639451465930294,336600
2000-06-29,2.2716095447540283,2.328400222063996,2.2716095447540283,2.314202227780121,275700
2000-06-30,2.2432138919830322,2.3000038949745374,2.2432138919830322,2.3000038949745374,392700
2000-07-03,2.2858083248138428,2.300005674065473,2.257412976397594,2.2716103256492235,129600
2000-07-05,2.2716095447540283,2.328400222063996,2.2716095447540283,2.300004883409012,413100
2000-07-06,2.2858083248138428,2.328401022481722,2.2716103256492235,2.300005674065473,256500
2000-07-07,2.2858083248138428,2.4277837670691103,2.2716103256492235,2.300005674065473,745800
2000-07-10,2.7259316444396973,2.7259316444396973,2.2716094870621646,2.314202169006535,447900
2000-07-11,2.370993137359619,2.3993878288834654,2.285807762962421,2.3284004501610203,627300
2000-07-12,2.527165651321411,2.527165651321411,2.271609552314321,2.3000048910638093,1164000
2000-07-13,2.4987716674804688,2.58395705785011,2.44198097395874,2.58395705785011,1012800
2000-07-14,2.4987716674804688,2.5697590595132023,2.4987716674804688,2.5271663643283815,141900
2000-07-17,2.4845728874206543,2.512968225247474,2.4845728874206543,2.4987708812904375,311400
2000-07-18,2.4703755378723145,2.4987708756348654,2.39938751842231,2.4845728817972175,311400
2000-07-19,2.4419806003570557,2.4703759427736807,2.413585907853282,2.4703759427736807,612000
2000-07-20,2.4987716674804688,2.4987716674804688,2.44198097395874,2.456178972295648,1153200
2000-07-21,2.4561781883239746,2.498770869913912,2.3993875129288953,2.470375532216372,186600
2000-07-24,2.512968063354492,2.512968063354492,2.456178041272185,2.4703753843145857,551100
2000-07-25,2.4987716674804688,2.512969015904425,2.470376320719604,2.4845736691435607,131100
2000-07-26,2.527165651321411,2.5413636456525395,2.498770962484691,2.498770962484691,709500
2000-07-27,2.512968063354492,2.5413633993519986,2.4987707203120917,2.512968063354492,422700
2000-07-28,2.512968063354492,2.5271654063968927,2.4987707203120917,2.512968063354492,660600
2000-07-31,2.3993868827819824,2.527164893993672,2.3993868827819824,2.498770213666123,707100
2000-08-01,2.370993137359619,2.413585824558218,2.342597795922943,2.3993878288834654,435900
2000-08-02,2.356795072555542,2.399387758504816,2.3000050412607806,2.385190413159328,220800
2000-08-03,2.3142011165618896,2.3567937791361113,2.2858064414540444,2.3567937791361113,259200
2000-08-04,2.3142011165618896,2.3425964415821885,2.2858064414540444,2.3425964415821885,173400
2000-08-07,2.2858083248138428,2.314203023317103,2.2716103256492235,2.314203023317103,164100
2000-08-08,2.2858083248138428,2.328401022481722,2.257412976397594,2.300005674065473,553800
2000-08-09,2.3142011165618896,2.370991766602488,2.2858064414540444,2.2858064414540444,366000
2000-08-10,2.2716095447540283,2.328400222063996,2.2716095447540283,2.285807539037903,107400
2000-08-11,2.3284013271331787,2.356796029351643,2.2148205685200977,2.2432159206516364,202200
2000-08-14,2.3284013271331787,2.3284013271331787,2.2716106228701007,2.30000597500164,153900
2000-08-15,2.257411479949951,2.300004149382969,2.2290161503570864,2.300004149382969,379200
2000-08-16,2.3142011165618896,2.3142011165618896,2.2432137788798228,2.2432137788798228,337800
2000-08-17,2.370993137359619,2.413585824558218,2.3142024544862676,2.3142024544862676,1099800
2000-08-18,2.3425979614257812,2.385190651633523,2.3000052712180397,2.3709933048685676,389400
2000-08-21,2.356795072555542,2.3709930678138402,2.2858076959152926,2.3425977272100544,435000
2000-08-22,2.3142011165618896,2.399386441710333,2.300003779007967,2.3567937791361113,547800
2000-08-23,2.3425979614257812,2.3425979614257812,2.2574125810102985,2.3142026179829953,257100
2000-08-24,2.370993137359619,2.385190483121542,2.3142024544862676,2.3284004501610203,475800
2000-08-25,2.3425979614257812,2.385190651633523,2.328400614660826,2.3709933048685676,257700
2000-08-28,2.356795072555542,2.356795072555542,2.257412355311507,2.3000050412607806,406500
2000-08-29,2.385190725326538,2.385190725326538,2.314202689482759,2.3284006865992524,427500
2000-08-30,2.356795072555542,2.385190413159328,2.314202386606268,2.3425977272100544,376500
2000-08-31,2.4845728874206543,2.4845728874206543,2.356794842069088,2.356794842069088,558300
2000-09-01,2.54136323928833,2.5697579235847376,2.4987705629310546,2.4987705629310546,477900
2000-09-05,2.5697579383850098,2.5697579383850098,2.541363253925066,2.541363253925066,290100
2000-09-06,2.6407477855682373,2.6691431396851724,2.5555623731305523,2.5555623731305523,352200
2000-09-07,2.825314521789551,2.8821052010632786,2.640746438931906,2.640746438931906,1064100
2000-09-08,2.158029556274414,2.2432149249442888,2.0444488480769865,2.1012388772193074,4132200
2000-09-11,2.1864240169525146,2.2290166968276464,2.17222667363171,2.17222667363171,3413700
2000-09-12,2.2290170192718506,2.2716097053083373,2.2148196738972925,2.2148196738972925,2291400
2000-09-13,2.3425979614257812,2.3425979614257812,2.243215234245343,2.243215234245343,1422300
2000-09-14,2.370993137359619,2.370993137359619,2.285807762962421,2.3284004501610203,359400
2000-09-15,2.300004005432129,2.370992000015071,2.2858066664805476,2.3425966721993903,414900
2000-09-18,2.1864240169525146,2.3142020565779093,2.1864240169525146,2.300004713257105,493200
2000-09-19,2.1296348571777344,2.200622902387986,2.1296348571777344,2.200622902387986,813900
2000-09-20,2.1722264289855957,2.1722264289855957,2.115436412185612,2.115436412185612,504600
2000-09-21,2.115436315536499,2.1864236708150786,2.101238324550691,2.1438309976828847,201600
2000-09-22,2.1438302993774414,2.1438302993774414,2.0728429672214195,2.101237640118867,230700
2000-09-25,2.0870420932769775,2.1722274848393033,2.0870420932769775,2.1438321376808744,266700
2000-09-26,2.058645725250244,2.1012383999099917,2.058645725250244,2.087041058327622,407100
2000-09-27,1.959263801574707,2.058646531393764,1.959263801574707,2.058646531393764,574200
2000-09-28,2.0385236740112305,2.0670340565439793,1.9529912212913303,1.9529912212913303,594300
2000-09-29,2.124055862426758,2.166822083465144,1.9957571993115997,2.0527786098425325,693300
2000-10-02,2.095546007156372,2.1668232997500887,2.0812908096620735,2.124057054706081,356400
2000-10-03,2.181077480316162,2.181077480316162,2.081289839259875,2.081289839259875,336600
2000-10-04,2.295121908187866,2.309377104895256,2.1668231801381297,2.1668231801381297,549600
2000-10-05,2.280865430831909,2.295121276174708,2.266610238050007,2.280865430831909,339600
2000-10-06,2.181077480316162,2.2951209647810673,2.181077480316162,2.280865121372449,203700
2000-10-09,2.1383118629455566,2.2523553798229843,2.1098008205859515,2.1810781002044677,117300
2000-10-10,2.223844528198242,2.2380997243201888,2.0955458054175744,2.124056850222517,200100
2000-10-11,2.223844528198242,2.223844528198242,2.124056850222517,2.166823091149406,502500
2000-10-12,2.2095887660980225,2.238099151039082,2.19533292106661,2.2238439585685525,638700
2000-10-13,2.2095887660980225,2.238099151039082,2.1668225361255504,2.2095887660980225,977400
2000-10-16,2.1525657176971436,2.2523539775489345,2.1383105316728535,2.1810767423063107,808500
2000-10-17,2.095546007156372,2.1810784972443873,2.0527797621123645,2.152567449694678,425700
2000-10-18,2.166822671890259,2.195333058617669,2.0670343606615535,2.1240564392382204,1203900
2000-10-19,2.295121908187866,2.295121908187866,2.1810783768455195,2.1810783768455195,315000
2000-10-20,2.309375524520874,2.3236307114730153,2.266609311103821,2.280864498055962,277500
2000-10-23,2.394909381866455,2.394909381866455,2.2808658604477126,2.309376903942653,754800
2000-10-24,2.3521430492401123,2.3806540915997174,2.280865769621596,2.3663982441394182,256500
2000-10-25,2.3236305713653564,2.3521415961111427,2.29512019918016,2.3521415961111427,309000
2000-10-26,2.3236305713653564,2.337886410018545,2.3093753852727583,2.3236305713653564,465600
2000-10-27,2.3663978576660156,2.3663978576660156,2.309376434820376,2.337887472523639,166200
2000-10-30,2.3806538581848145,2.3806538581848145,2.3236317790564223,2.3378876251189853,157200
2000-10-31,2.4661858081817627,2.4661858081817627,2.337887135835211,2.366397516871694,411300
2000-11-01,2.3806538581848145,2.4519304782539106,2.366398012122252,2.4376752847522773,113400
2000-11-02,2.423419952392578,2.423419952392578,2.3378874911617915,2.3521426838466253,169200
2000-11-03,2.480441093444824,2.480441093444824,2.366397607260422,2.423419676633032,225900
2000-11-06,2.437675952911377,2.466187000290359,2.394909708123458,2.4519311503203136,123600
2000-11-07,2.4661858081817627,2.4946961892182458,2.437674774584487,2.4946961892182458,245700
2000-11-08,2.637251377105713,2.680017612126017,2.480441631177613,2.480441631177613,786600
2000-11-09,2.6087405681610107,2.6229957635814425,2.565974329338699,2.6229957635814425,239700
2000-11-10,2.5374631881713867,2.622995662520546,2.4804417561256114,2.5802294253459666,295200
2000-11-13,2.6087405681610107,2.6087405681610107,2.4661866562736443,2.5089528950959563,104100
2000-11-14,2.6800177097320557,2.6942729044043436,2.594485236576362,2.594485236576362,357900
2000-11-15,2.55171799659729,2.6800166558804936,2.55171799659729,2.651505625186206,650400
2000-11-16,2.580228805541992,2.6087398409966602,2.5374625786404077,2.5517184226481593,273900
2000-11-17,2.5944840908050537,2.5944840908050537,2.523206843798975,2.580228249867421,137400
2000-11-20,2.5374631881713867,2.5944852727781544,2.508952798428995,2.5944852727781544,121800
2000-11-21,2.55171799659729,2.580228374730851,2.508951776836222,2.5374621549697833,1098300
2000-11-22,2.55171799659729,2.594484216358358,2.5374621549697833,2.5659731856640704,172500
2000-11-24,2.637251377105713,2.637251377105713,2.5374630603510315,2.5374630603510315,102300
2000-11-27,2.637251377105713,2.6942728062791317,2.5944851420854094,2.622995530391639,732000
2000-11-28,2.6657614707946777,2.68001731593321,2.6229952405008543,2.6229952405008543,543900
2000-11-29,2.7370386123657227,2.751293804284842,2.6372509638101747,2.651506155729294,752400
2000-11-30,2.751293420791626,2.7940596431488056,2.7085271984344463,2.7085271984344463,718200
2000-12-01,2.8368265628814697,2.8368265628814697,2.7370389037042284,2.7655499431381227,637200
2000-12-04,2.6515073776245117,2.808317171240971,2.6515073776245117,2.808317171240971,207600
2000-12-05,2.96512508392334,3.064913389685592,2.680017316902043,2.680017316902043,2496300
2000-12-06,2.96512508392334,3.0364023519591075,2.8510822381391763,2.96512508392334,620700
2000-12-07,2.950869083404541,2.979380113324821,2.936613894724755,2.979380113324821,317700
2000-12-08,3.1219348907470703,3.1219348907470703,2.936614772286952,2.936614772286952,772800
2000-12-11,3.2217230796813965,3.335766599757547,3.093424364306106,3.093424364306106,904800
2000-12-12,3.178954601287842,3.2074656243578734,3.1076780224535905,3.1932104391031335,455100
2000-12-13,3.107680082321167,3.2074677503678384,3.022147608978025,3.1932125556643096,302100
2000-12-14,3.0649144649505615,3.079169662534516,2.965126124179532,3.022148219637582,169200
2000-12-15,3.050656795501709,3.0506567955017094,2.9651243558842713,3.0364016064190453,483300
2000-12-18,3.178954601287842,3.1932104391031335,3.022145605804047,3.022145605804047,732000
2000-12-19,3.178954601287842,3.1932104391031335,3.1219332077083304,3.164699416033102,1040100
2000-12-20,3.0364010334014893,3.1932106939612037,2.99363482166344,3.1932106939612037,979200
2000-12-21,3.0364010334014893,3.036401033401489,2.9793796352709583,3.036401033401489,876000
2000-12-22,3.1932120323181152,3.2217224170525105,3.0221471136682316,3.0221471136682316,681300
2000-12-26,3.3215103149414062,3.335765505564579,3.193211641650461,3.193211641650461,352200
2000-12-27,3.6066176891326904,3.677894940381254,3.2787437690229124,3.307254147473751,1373100
2000-12-28,3.786062002182007,4.000367410871709,3.543182975005814,3.6289051384816955,1591500
2000-12-29,3.486036777496338,3.7432034410987396,3.486036777496338,3.657481219897939,1089600
2001-01-02,3.543184757232666,3.543184757232666,3.343166057176525,3.4288882637707947,564600
2001-01-03,3.5574700832366943,3.743201235041479,3.4003125523198703,3.428886827216091,1756500
2001-01-04,3.671766996383667,3.671766996383667,3.4288872638576366,3.5003226331907853,1756200
2001-01-05,3.614619731903076,3.6717683094092837,3.5717586257777096,3.657480838028443,1076700
2001-01-08,3.728916645050049,3.800352047824006,3.486036798825515,3.5717590205508034,1140600
2001-01-09,3.528898239135742,3.700342698591871,3.428889189122571,3.686055878306764,2482200
2001-01-10,3.728916645050049,3.7574909369613616,3.5431853826481405,3.5431853826481405,3036900
2001-01-11,3.8860726356506348,4.114664912803599,3.7717761700699657,3.7717761700699657,6108000
2001-01-12,4.0289435386657715,4.0289435386657715,3.8289248471121526,3.8574991327651,3168000
2001-01-16,4.243248462677002,4.471840754448042,4.028942984764022,4.028942984764022,6718500
2001-01-17,4.2003865242004395,4.343256596136468,4.157525437218802,4.17181224820992,2192100
2001-01-18,4.343260288238525,4.343260288238525,3.8432142843810917,4.20039009485195,3082200
2001-01-19,3.314591407775879,3.543184369697293,3.1288601984721347,3.428887888736586,8235300
2001-01-22,3.2002952098846436,3.3717395844497426,3.128859835813057,3.3145910235891183,1622100
2001-01-23,3.4288880825042725,3.4860359992098435,3.2288693930220234,3.2574436783790586,1347600
2001-01-24,3.414602041244507,3.528897900577373,3.4003145683214124,3.528897900577373,829200
2001-01-25,3.243156671524048,3.4003135967022553,3.228869202683512,3.3860267818701804,795000
2001-01-26,3.243156671524048,3.300304584860809,3.2002955730193623,3.286017770028734,544500
2001-01-29,3.220869541168213,3.3145919111391184,3.1911520461202003,3.2574439889843525,889800
2001-01-30,3.3374509811401367,3.3374509811401367,3.200295595752556,3.255157749907588,723600
2001-01-31,3.4997527599334717,3.5431858065565742,3.410601560192042,3.4174594957126274,1121700
2001-02-01,3.5591862201690674,3.657480764325781,3.428888420933096,3.428888420933096,853200
2001-02-02,3.543184757232666,3.6003326769593342,3.520325196936878,3.5546138833720256,569700
2001-02-05,3.543184757232666,3.5660436635199195,3.520325196936878,3.543184757232666,497400
2001-02-06,3.6117608547210693,3.7146275223974388,3.4860346368907313,3.4974644119677154,699600
2001-02-07,3.783205986022949,3.9089315762375376,3.588902057954516,3.588902057954516,1198800
2001-02-08,3.7489173412323,3.762632878124429,3.6574797746097185,3.6574797746097185,882900
2001-02-09,3.712341547012329,3.7603460847855823,3.7054839427613846,3.7489169623701155,497100
2001-02-12,3.726057767868042,3.737487546394158,3.634621174680218,3.7146286433503675,1193400
2001-02-13,3.783205986022949,3.8517836698684134,3.7146283021774855,3.7146283021774855,669300
2001-02-14,3.714627981185913,3.8403535605361965,3.6574794257467764,3.7832056591053846,447000
2001-02-15,3.8632123470306396,3.8632123470306396,3.7260566797903514,3.7260566797903514,468900
2001-02-16,3.6917686462402344,3.778634037072565,3.6917686462402344,3.726057323722939,826500
2001-02-20,3.6117608547210693,3.710055350763348,3.5660420814172546,3.6917679722434706,569400
2001-02-21,3.417459726333618,3.634623012077813,3.417459726333618,3.634623012077813,426300
2001-02-22,3.3717405796051025,3.440318284270731,3.2917330939930576,3.419745136373187,380400
2001-02-23,3.4746077060699463,3.4746077060699463,3.2460146764677154,3.3488814089869883,435000
2001-02-26,3.4403181076049805,3.536327216210931,3.406029420535089,3.428888327245501,690600
2001-02-27,3.4288880825042725,3.4837502395036606,3.4060291774254434,3.463177094131015,433500
2001-02-28,3.3625948429107666,3.438030116050624,3.2231534177372794,3.4288867537648176,415200
2001-03-01,3.3374509811401367,3.4631769145808695,3.2688732884463465,3.314591423237974,779700
2001-03-02,3.4746077060699463,3.5431854187480187,3.314592389145788,3.360311191268831,505800
2001-03-05,3.486036777496338,3.5889035083381633,3.337451899285652,3.4746076494095264,591000
2001-03-06,3.4403181076049805,3.4860362480300773,3.4106006132694797,3.4860362480300773,306600
2001-03-07,3.4060280323028564,3.470033533612277,3.394597929597797,3.4517458270899772,380700
2001-03-08,3.417459726333618,3.5088970197538423,3.387742875750664,3.440319294941964,340500
2001-03-09,3.4060280323028564,3.4266011707587167,3.3900260847182566,3.406028032302857,316500
2001-03-12,3.193437337875366,3.403741892187241,3.188865165625199,3.3945982016952394,378900
2001-03-13,3.1431477069854736,3.2345853043380486,3.1317185795739326,3.2162975886649514,659400
2001-03-14,3.0288500785827637,3.1660054131658746,2.9717015320002997,3.1202869683048378,497400
2001-03-15,3.017420768737793,3.0677107388286364,2.994561542785518,3.051709444164125,541800
2001-03-16,3.0471389293670654,3.097429575423336,2.9625599199181845,3.097429575423336,747300
2001-03-19,3.0859994888305664,3.0859994888305664,2.9831327738020263,3.074569708492163,238200
2001-03-20,3.2117252349853516,3.2574440311063473,3.177436546649961,3.177436546649961,909000
2001-03-21,3.2002952098846436,3.2002952098846436,3.0859987421717823,3.0859987421717823,368100
2001-03-22,3.120286226272583,3.2117227672461097,3.0631383472886244,3.2117227672461097,505500
2001-03-23,3.2025814056396484,3.211724771138192,3.085999162727059,3.085999162727059,508800
2001-03-26,3.314591407775879,3.326021186673642,3.2460137154019932,3.2574434942997565,648300
2001-03-27,3.451747417449951,3.4951804543231524,3.3145920078706927,3.3145920078706927,613200
2001-03-28,3.326021909713745,3.454033956977622,3.326021909713745,3.454033956977622,355800
2001-03-29,3.4475080966949463,3.461261441690469,3.4039560014952612,3.4039560014952612,334800
2001-03-30,3.342067241668701,3.4727242272051386,3.342067241668701,3.4268794004981626,1452000
