Price,Close,High,Low,Open,Volume
2003-08-20,0.9644874334335327,0.9820235514830228,0.9644874334335327,0.9820235514830228,48400
2003-08-21,0.9469509720802307,0.9644870837722491,0.8855744766346957,0.8855744766346957,8700
2003-08-22,0.9732552766799927,0.9732552766799927,0.9732552766799927,0.9732552766799927,0
2003-08-25,0.9206468462944031,0.9732552942525476,0.8768065600988552,0.8768065600988552,28200
2003-08-26,1.0170960426330566,1.0170960426330566,1.0170960426330566,1.0170960426330566,24600
2003-08-27,1.0346314907073975,1.0346314907073975,1.0346314907073975,1.0346314907073975,0
2003-08-28,1.0170960426330566,1.0346321650799748,1.0170960426330566,1.0346321650799748,21500
2003-08-29,0.9995596408843994,1.0083276996578454,0.9995596408843994,1.0083276996578454,47300
2003-09-02,0.9732552766799927,0.9732552766799927,0.9732552766799927,0.9732552766799927,0
2003-09-03,1.0083272457122803,1.0346314101905714,0.9294146477539489,1.0346314101905714,93100
2003-09-04,1.0170960426330566,1.0170960426330566,1.0170960426330566,1.0170960426330566,0
2003-09-05,0.9995596408843994,0.9995596408843994,0.9995596408843994,0.9995596408843994,0
2003-09-08,1.0521680116653442,1.0521680116653442,1.0521680116653442,1.0521680116653442,0
2003-09-09,1.174920678138733,1.174920678138733,1.174920678138733,1.174920678138733,0
2003-09-10,1.1486161947250366,1.1924565721298082,1.1486161947250366,1.1924565721298082,48400
2003-09-11,1.1398483514785767,1.1749206808095538,1.1398483514785767,1.1749206808095538,58700
2003-09-12,1.1135443449020386,1.1135443449020386,1.1135443449020386,1.1135443449020386,0
2003-09-15,1.1398483514785767,1.1398483514785767,1.1398483514785767,1.1398483514785767,10000
2003-09-16,1.0433999300003052,1.0433999300003052,1.0433999300003052,1.0433999300003052,0
2003-09-17,1.0083272457122803,1.0697037340184177,0.9820230812339893,0.9820230812339893,25700
2003-09-18,1.069703459739685,1.1047756700513365,1.0433993020059464,1.0433993020059464,35100
2003-09-19,1.0960079431533813,1.0960079431533813,1.0960079431533813,1.0960079431533813,0
2003-09-22,1.1573847532272339,1.1573847532272339,1.0872401878874498,1.1573847532272339,25200
2003-09-23,1.0960079431533813,1.0960079431533813,1.0960079431533813,1.0960079431533813,0
2003-09-24,1.2889055013656616,1.2889055013656616,1.2889055013656616,1.2889055013656616,0
2003-09-25,1.2187608480453491,1.262601229485621,1.1310801896882703,1.1310801896882703,19900
2003-09-26,1.1486161947250366,1.1749204629772816,1.1486161947250366,1.1749204629772816,21700
2003-09-29,1.1135443449020386,1.1135443449020386,1.1135443449020386,1.1135443449020386,0
2003-09-30,1.2099932432174683,1.2099932432174683,1.2099932432174683,1.2099932432174683,0
2003-10-01,1.174920678138733,1.174920678138733,1.174920678138733,1.174920678138733,0
2003-10-02,1.2976739406585693,1.2976739406585693,1.2976739406585693,1.2976739406585693,0
2003-10-03,1.1836885213851929,1.332745554187627,1.1836885213851929,1.332745554187627,31100
2003-10-06,1.174920678138733,1.192456790502621,1.174920678138733,1.174920678138733,8100
2003-10-07,1.2976739406585693,1.2976739406585693,1.2976739406585693,1.2976739406585693,81000
2003-10-08,1.2976739406585693,1.2976739406585693,1.2976739406585693,1.2976739406585693,0
2003-10-09,1.2626017332077026,1.2626017332077026,1.2626017332077026,1.2626017332077026,0
2003-10-10,1.2099932432174683,1.2099932432174683,1.2099932432174683,1.2099932432174683,0
2003-10-13,1.2099932432174683,1.2099932432174683,1.2099932432174683,1.2099932432174683,0
2003-10-14,1.2976739406585693,1.2976739406585693,1.2976739406585693,1.2976739406585693,0
2003-10-15,1.2450649738311768,1.2976734089492763,1.2450649738311768,1.2976734089492763,15700
2003-10-16,1.2275289297103882,1.3152095899447303,1.2187608741393008,1.2187608741393008,61400
2003-10-17,1.2626017332077026,1.2889059098519864,1.2626017332077026,1.2626017332077026,15300
2003-10-20,1.2713696956634521,1.2713696956634521,1.2626016374470281,1.2626016374470281,4100
2003-10-21,1.4642667770385742,1.4642667770385742,1.2275290452832306,1.2713694317897428,10000
2003-10-22,1.49933922290802,1.5168753370551455,1.464266890090284,1.49933922290802,32100
2003-10-23,1.4818031787872314,1.5081073512509895,1.4379627868241447,1.49933929376307,12600
2003-10-24,1.5168752670288086,1.5168752670288086,1.4379626524862488,1.4818030403536622,4800
2003-10-27,1.5607154369354248,1.5957877655848933,1.543179324872427,1.543179324872427,5300
2003-10-28,1.5694835186004639,1.6659322410456703,1.5694835186004639,1.5694835186004639,12200
2003-10-29,1.744844675064087,1.744844675064087,1.622091796482124,1.622091796482124,11200
2003-10-30,1.7711490392684937,1.7974532080837347,1.701004589094518,1.7448448704532529,8900
2003-10-31,1.9552785158157349,1.9815826857851488,1.9114382325333787,1.9552785158157349,9500
2003-11-03,1.744844675064087,1.744844675064087,1.744844675064087,1.744844675064087,2000
2003-11-04,1.7886850833892822,1.867597795863302,1.753612859643915,1.7886850833892822,119100
2003-11-05,1.7097727060317993,1.753612988946059,1.6659323185940602,1.753612988946059,16300
2003-11-06,1.6220918893814087,1.7097725518253846,1.613323833589358,1.6220918893814087,11500
2003-11-07,1.753612995147705,1.806221334830866,1.7273088253061246,1.7273088253061246,8900
2003-11-10,1.7886850833892822,1.7886850833892822,1.7886850833892822,1.7886850833892822,15000
2003-11-11,1.6571643352508545,1.7536130664483307,1.6571643352508545,1.7536130664483307,5100
2003-11-12,1.6220918893814087,1.7185406076174352,1.551947338521534,1.6220918893814087,15500
2003-11-13,1.6220918893814087,1.6220918893814087,1.6220918893814087,1.6220918893814087,0
2003-11-14,1.6308602094650269,1.6308602094650269,1.6308602094650269,1.6308602094650269,2000
2003-11-17,1.5519475936889648,1.6571643850165296,1.499339250286926,1.6308602133155101,12300
2003-11-18,1.5519475936889648,1.5519475936889648,1.5519475936889648,1.5519475936889648,0
2003-11-19,1.665932297706604,1.7010046281217543,1.6045559023961775,1.665932297706604,10700
2003-11-20,1.5344114303588867,1.5344114303588867,1.5344114303588867,1.5344114303588867,400
2003-11-21,1.753612995147705,1.753612995147705,1.7185407686922645,1.753612995147705,3800
2003-11-24,1.8062214851379395,1.8325256571684558,1.7273089690463903,1.8062214851379395,23000
2003-11-25,1.8763660192489624,1.9026701894054059,1.8763660192489624,1.8763660192489624,6100
2003-11-26,1.9026703834533691,1.9640467867446763,1.8851342682272814,1.9026703834533691,6700
2003-11-28,1.9289748668670654,1.9289748668670654,1.9289748668670654,1.9289748668670654,2900
2003-12-01,1.7623811960220337,1.867598093047889,1.0083275338423172,1.7623811960220337,101100
2003-12-02,1.6834683418273926,1.6834683418273926,1.6834683418273926,1.6834683418273926,6700
2003-12-03,1.858829379081726,1.9728143059927188,1.7799168820989106,1.7799168820989106,14800
2003-12-04,1.753612995147705,1.8149893914447262,1.753612995147705,1.753612995147705,27200
2003-12-05,1.8062214851379395,1.8062214851379395,1.8062214851379395,1.8062214851379395,3100
2003-12-08,1.7799173593521118,1.7799173593521118,1.7799173593521118,1.7799173593521118,4400
2003-12-09,1.6834683418273926,1.7185406708086848,1.6834683418273926,1.7185406708086848,2700
2003-12-10,1.4730345010757446,1.6308596896516712,1.4730345010757446,1.4730345010757446,35800
2003-12-11,1.3853540420532227,1.4028901519677575,1.3678178276152282,1.4028901519677575,29100
2003-12-12,1.885134220123291,1.885134220123291,1.692236643988123,1.885134220123291,25000
2003-12-15,1.7623811960220337,1.8237575973430464,1.701004794701021,1.7623811960220337,26300
2003-12-16,1.6396280527114868,1.674700276986554,1.6220919405739531,1.6396280527114868,27600
2003-12-17,1.6571643352508545,1.6834685061619432,1.569483661023741,1.6396282213101285,25000
2003-12-18,1.5694835186004639,1.6834683533950763,1.5694835186004639,1.6571641848709675,3400
2003-12-19,1.587019681930542,1.5957878429103836,1.5168752302796313,1.5694835690178144,15800
2003-12-22,1.6396280527114868,1.6396280527114868,1.6396280527114868,1.6396280527114868,1300
2003-12-23,1.5694835186004639,1.6133239039974527,1.534411293901652,1.6133239039974527,14300
2003-12-24,1.5694835186004639,1.5694835186004639,1.5694835186004639,1.5694835186004639,0
2003-12-26,1.5694835186004639,1.5694835186004639,1.5694835186004639,1.5694835186004639,0
2003-12-29,1.665932297706604,1.6834684106524402,1.648396184760768,1.665932297706604,11000
2003-12-30,1.8412936925888062,1.8851341878313284,1.7623811774368199,1.8412936925888062,8300
2003-12-31,1.8149890899658203,1.8149890899658203,1.8149890899658203,1.8149890899658203,500
2004-01-02,1.7799173593521118,1.7799173593521118,1.7799173593521118,1.7799173593521118,1500
2004-01-05,1.8412936925888062,1.867598073353109,1.7448450629586008,1.779917291915039,51000
2004-01-06,1.867598056793213,1.9114383426000312,1.744845047487149,1.867598056793213,61700
2004-01-07,1.7799173593521118,1.8325257047799814,1.7799173593521118,1.8325257047799814,23600
2004-01-08,1.8412936925888062,1.8412936925888062,1.823757578110587,1.823757578110587,24900
2004-01-09,1.8939019441604614,1.8939019441604614,1.8237572883454467,1.841293400037465,47400
2004-01-12,2.0166544914245605,2.0166544914245605,2.0166544914245605,2.0166544914245605,900
2004-01-13,1.981582760810852,2.0429591597299535,1.9377424758686366,1.981582760810852,21700
2004-01-14,1.9728143215179443,2.016654597964513,1.9728143215179443,1.9728143215179443,18400
2004-01-15,1.858829379081726,1.9289740298911546,1.806221047759849,1.9289740298911546,9900
2004-01-16,1.9552785158157349,1.9552785158157349,1.9026701758769073,1.9552785158157349,400
2004-01-20,1.9552785158157349,1.9552785158157349,1.8325255135781768,1.9552785158157349,5800
2004-01-21,1.981582760810852,1.9903508177992952,1.9377424758686366,1.981582760810852,6700
2004-01-22,2.0078864097595215,2.0078864097595215,1.981582245632832,1.981582245632832,5100
2004-01-23,1.9026703834533691,1.9026703834533691,1.9026703834533691,1.9026703834533691,5000
2004-01-26,1.9377418756484985,1.9552779841935335,1.85006112387642,1.9026696585584284,5300
2004-01-27,1.867598056793213,1.9026702854386677,1.867598056793213,1.867598056793213,4300
2004-01-28,1.920206904411316,1.920206904411316,1.7886858033788045,1.8675985476171222,20300
2004-01-29,1.6834683418273926,1.8062212319532311,1.6834683418273926,1.6834683418273926,9500
2004-01-30,1.8149890899658203,1.8149890899658203,1.7799168693360536,1.7799168693360536,5800
2004-02-02,1.8149890899658203,1.8149890899658203,1.8149890899658203,1.8149890899658203,0
2004-02-03,1.7886850833892822,1.7974531393256241,1.7886850833892822,1.7886850833892822,6000
2004-02-04,1.7273088693618774,1.7273088693618774,1.7273088693618774,1.7273088693618774,1900
2004-02-05,1.736077070236206,1.736077070236206,1.736077070236206,1.736077070236206,5000
2004-02-06,1.867598056793213,1.867598056793213,1.832525619100786,1.832525619100786,9500
2004-02-09,1.867598056793213,1.893902228277304,1.7536131046485128,1.867598056793213,48200
2004-02-10,1.7974530458450317,1.8062211013253713,1.7974530458450317,1.7974530458450317,40000
2004-02-11,1.8939019441604614,1.8939019441604614,1.8062211766534282,1.8062211766534282,13200
2004-02-12,1.858829379081726,1.8939018090099033,1.8325252134207877,1.8939018090099033,10800
2004-02-13,1.858829379081726,1.858829379081726,1.858829379081726,1.858829379081726,0
2004-02-17,1.8939019441604614,1.8939019441604614,1.8588295117294835,1.8939019441604614,13000
2004-02-18,1.9289748668670654,1.9289748668670654,1.850062126597343,1.9289748668670654,11400
2004-02-19,1.8237571716308594,1.8851337676719604,1.8237571716308594,1.8237571716308594,5200
2004-02-20,1.744844675064087,1.8325252279630149,1.7185405091944086,1.823757172673122,11200
2004-02-23,1.7010051012039185,1.7623815135843033,1.6747008199459608,1.7010051012039185,5300
2004-02-24,1.7886850833892822,1.7974531393256241,1.7886850833892822,1.7886850833892822,4200
2004-02-25,1.6922365427017212,1.7711491590057495,1.683468485837216,1.7711491590057495,19300
2004-02-26,1.6747004985809326,1.7536131181649308,1.6747004985809326,1.6747004985809326,11200
2004-02-27,1.7273088693618774,1.753613039874357,1.6483962533009564,1.674700423813436,8500
2004-03-01,1.753612995147705,1.753612995147705,1.7273088253061246,1.753612995147705,6700
2004-03-02,1.7273088693618774,1.7273088693618774,1.7273088693618774,1.7273088693618774,800
2004-03-03,1.736077070236206,1.736077070236206,1.736077070236206,1.736077070236206,4600
2004-03-04,1.753612995147705,1.753612995147705,1.753612995147705,1.753612995147705,2900
2004-03-05,1.8062214851379395,1.8062214851379395,1.779917313107423,1.779917313107423,6300
2004-03-08,1.867598056793213,1.920206399761395,1.7623811618098766,1.867598056793213,28100
2004-03-09,1.885134220123291,1.9114383922912048,1.8588298389083993,1.885134220123291,21400
2004-03-10,1.8500617742538452,1.885134212720311,1.8500617742538452,1.8500617742538452,9700
2004-03-11,1.7974530458450317,1.7974530458450317,1.7273086020023167,1.7974530458450317,9900
2004-03-12,1.8062214851379395,1.8062214851379395,1.718540911702885,1.8062214851379395,5000
2004-03-15,1.8062214851379395,1.8237575998249504,1.8062214851379395,1.8062214851379395,7500
2004-03-16,1.7273088693618774,1.7711491535493433,1.7273088693618774,1.7273088693618774,27200
2004-03-17,1.7097727060317993,1.736076875780355,1.6571642620112081,1.7273088191975032,16200
2004-03-18,1.7799173593521118,1.797453474494735,1.709772898781619,1.709772898781619,28800
2004-03-19,1.858829379081726,1.858829379081726,1.7536127164379722,1.858829379081726,36600
2004-03-22,1.9026703834533691,1.920206498679457,1.8500618287281227,1.8588298863411665,15800
2004-03-23,1.8237571716308594,1.9026698782417242,1.8149891163459775,1.8237571716308594,25700
2004-03-24,1.8149890899658203,1.8588293657530286,1.8149890899658203,1.8149890899658203,15400
2004-03-25,1.8412936925888062,1.8412936925888062,1.823757578110587,1.8412936925888062,9400
2004-03-26,1.9289748668670654,1.9377429258918104,1.9289748668670654,1.9289748668670654,16400
2004-03-29,1.9026703834533691,1.9640467867446763,1.8851342682272814,1.9026703834533691,6600
2004-03-30,1.8412936925888062,1.9026703023095475,1.8412936925888062,1.9026703023095475,11700
2004-03-31,1.9026703834533691,1.9026703834533691,1.9026703834533691,1.9026703834533691,6400
2004-04-01,1.9026703834533691,1.920206498679457,1.9026703834533691,1.9026703834533691,18200
2004-04-02,1.7974530458450317,1.8325252677663895,1.7974530458450317,1.8325252677663895,2800
2004-04-05,1.8500617742538452,1.8500617742538452,1.7448450859953792,1.7974534301246121,3200
2004-04-06,1.9026703834533691,1.9026703834533691,1.8763662106142374,1.8763662106142374,4800
2004-04-07,1.8500617742538452,1.8500617742538452,1.8500617742538452,1.8500617742538452,7000
2004-04-08,1.8500617742538452,1.8500617742538452,1.8500617742538452,1.8500617742538452,0
2004-04-12,1.7799173593521118,1.841293762351293,1.7799173593521118,1.841293762351293,9800
2004-04-13,1.7974530458450317,1.7974530458450317,1.736076657482656,1.779916934884353,6200
2004-04-14,1.7886850833892822,1.7886850833892822,1.7273086918348894,1.7886850833892822,24700
2004-04-15,1.7799173593521118,1.7799173593521118,1.6747005639728816,1.7799173593521118,4000
2004-04-16,1.7097727060317993,1.7097727060317993,1.7097727060317993,1.7097727060317993,5700
2004-04-19,1.7273088693618774,1.7273088693618774,1.709772755686891,1.709772755686891,5500
2004-04-20,1.6747004985809326,1.7097728320202024,1.6396282696651499,1.6747004985809326,14800
2004-04-21,1.5431793928146362,1.5431793928146362,1.5431793928146362,1.5431793928146362,3000
2004-04-22,1.5694835186004639,1.5694835186004639,1.5694835186004639,1.5694835186004639,1500
2004-04-23,1.5607154369354248,1.5870196050299217,1.5607154369354248,1.5607154369354248,2000
2004-04-26,1.4028900861740112,1.534411008888319,1.4028900861740112,1.534411008888319,14100
2004-04-27,1.3765860795974731,1.4467305239690607,1.3765860795974731,1.3765860795974731,21000
2004-04-28,1.2012251615524292,1.2801377923981585,1.2012251615524292,1.2012251615524292,9100
2004-04-29,1.1924569606781006,1.2275291904110335,1.139848511555212,1.2012250181113338,8400
2004-04-30,1.3152101039886475,1.3152101039886475,1.3152101039886475,1.3152101039886475,5000
2004-05-03,1.2012251615524292,1.2889058508784061,1.1749209861116867,1.2889058508784061,38300
2004-05-04,1.2538331747055054,1.2626013353474916,1.1924567818759175,1.2538331747055054,7700
2004-05-05,1.3853540420532227,1.3853540420532227,1.2976733879570892,1.2976733879570892,4700
2004-05-06,1.3853540420532227,1.3853540420532227,1.3853540420532227,1.3853540420532227,0
2004-05-07,1.2187608480453491,1.2976734510190666,1.2187608480453491,1.2976734510190666,36000
2004-05-10,1.0258638858795166,1.122312643367533,1.0258638858795166,1.122312643367533,70200
2004-05-11,1.0960079431533813,1.0960079431533813,1.0521676672366311,1.0521676672366311,3000
2004-05-12,1.174920678138733,1.183688734320677,1.1310802927055377,1.174920678138733,45000
2004-05-13,1.069703459739685,1.166152142620158,1.069703459739685,1.069703459739685,10300
2004-05-14,1.1486161947250366,1.1486161947250366,1.1486161947250366,1.1486161947250366,1000
2004-05-17,1.0784721374511719,1.1398485410732349,1.0784721374511719,1.0784721374511719,28300
2004-05-18,1.174920678138733,1.2012248466845652,1.1135441803416495,1.1135441803416495,12100
2004-05-19,1.174920678138733,1.174920678138733,1.174920678138733,1.174920678138733,0
2004-05-20,1.2538331747055054,1.2538331747055054,1.2538331747055054,1.2538331747055054,3000
2004-05-21,1.2626017332077026,1.2626017332077026,1.2275293931584843,1.2626017332077026,13400
2004-05-24,1.2626017332077026,1.2626017332077026,1.2626017332077026,1.2626017332077026,0
2004-05-25,1.3590502738952637,1.3590502738952637,1.2275292965059637,1.2626016337936758,25100
2004-05-26,1.4467307329177856,1.4467307329177856,1.4467307329177856,1.4467307329177856,1800
2004-05-27,1.4379627704620361,1.4642669426264876,1.4379627704620361,1.4467308278501867,27100
2004-05-28,1.3765860795974731,1.3765860795974731,1.3765860795974731,1.3765860795974731,10000
2004-06-01,1.3765860795974731,1.3765860795974731,1.3765860795974731,1.3765860795974731,0
2004-06-02,1.4642667770385742,1.4730348334351813,1.4291945514521462,1.4642667770385742,8000
2004-06-03,1.39412260055542,1.39412260055542,1.39412260055542,1.39412260055542,500
2004-06-04,1.3327460289001465,1.376586422062397,1.3152099134446433,1.376586422062397,5800
2004-06-07,1.3152101039886475,1.3239781629866911,1.3152101039886475,1.3152101039886475,5300
2004-06-08,1.2801374197006226,1.2801374197006226,1.2801374197006226,1.2801374197006226,4800
2004-06-09,1.2450649738311768,1.2450649738311768,1.2450649738311768,1.2450649738311768,8500
2004-06-10,1.2450649738311768,1.2450649738311768,1.2450649738311768,1.2450649738311768,0
2004-06-14,1.2187608480453491,1.2187608480453491,1.1836886265119035,1.2187608480453491,23800
2004-06-15,1.2187608480453491,1.2187608480453491,1.2187608480453491,1.2187608480453491,0
2004-06-16,1.166152834892273,1.166152834892273,1.166152834892273,1.166152834892273,2000
2004-06-17,1.2538331747055054,1.2713693914660043,1.2538331747055054,1.2538331747055054,51700
2004-06-18,1.2538331747055054,1.2538331747055054,1.2538331747055054,1.2538331747055054,0
2004-06-21,1.4554988145828247,1.6220921059175823,1.4554988145828247,1.4554988145828247,15900
2004-06-22,1.4554988145828247,1.4554988145828247,1.4554988145828247,1.4554988145828247,0
2004-06-23,1.4028900861740112,1.4642664679964092,1.4028900861740112,1.4028900861740112,26600
2004-06-24,1.4467307329177856,1.4467307329177856,1.4291946192921794,1.4467307329177856,16200
2004-06-25,1.420426607131958,1.4379627213088302,1.420426607131958,1.420426607131958,9500
2004-06-28,1.3152101039886475,1.437963034484767,1.3152101039886475,1.4204269164886796,9400
2004-06-29,1.3239775896072388,1.3239775896072388,1.3239775896072388,1.3239775896072388,500
2004-06-30,1.2889055013656616,1.2889055013656616,1.2889055013656616,1.2889055013656616,5300
2004-07-01,1.2889055013656616,1.2889055013656616,1.2889055013656616,1.2889055013656616,0
2004-07-02,1.2889055013656616,1.2889055013656616,1.2889055013656616,1.2889055013656616,0
2004-07-06,1.2889055013656616,1.2889055013656616,1.2889055013656616,1.2889055013656616,0
2004-07-07,1.3765860795974731,1.3765860795974731,1.3765860795974731,1.3765860795974731,900
2004-07-08,1.3765860795974731,1.3765860795974731,1.3765860795974731,1.3765860795974731,0
2004-07-09,1.3765860795974731,1.3765860795974731,1.3765860795974731,1.3765860795974731,0
2004-07-12,1.4730345010757446,1.4730345010757446,1.4730345010757446,1.4730345010757446,3000
2004-07-13,1.5256433486938477,1.5256433486938477,1.5256433486938477,1.5256433486938477,2000
2004-07-14,1.5256433486938477,1.5256433486938477,1.5168752918814046,1.5256433486938477,6100
2004-07-15,1.4730345010757446,1.5168748776905925,1.4730345010757446,1.5168748776905925,7200
2004-07-16,1.4818031787872314,1.4818031787872314,1.4818031787872314,1.4818031787872314,16000
2004-07-19,1.4379627704620361,1.4818031619262775,1.4379627704620361,1.4379627704620361,29000
2004-07-20,1.4467307329177856,1.464266846543392,1.4291946192921794,1.4467307329177856,45900
2004-07-21,1.4467307329177856,1.4554987897305889,1.40289044885377,1.4467307329177856,18600
2004-07-22,1.4291948080062866,1.437962865976844,1.4291948080062866,1.437962865976844,7000
2004-07-23,1.39412260055542,1.39412260055542,1.341514147286641,1.39412260055542,24200
2004-07-26,1.3502823114395142,1.376586592401152,1.3415142526268036,1.376586592401152,29200
