Price,Close,High,Low,Open,Volume
2000-05-30,0.6559086441993713,0.6601219115797274,0.6123689476163782,0.6563767516819838,713059200
2000-05-31,0.6292232275009155,0.6835310774803343,0.6278188042367011,0.6507594344306824,433507200
2000-06-01,0.6676133871078491,0.6708903412563164,0.6020693035217747,0.6123692738224935,903840000
2000-06-02,0.693362832069397,0.7472025197599489,0.6666770420797317,0.7022583787675541,792848000
2000-06-05,0.6839990615844727,0.7134936950171571,0.6718265620588818,0.6989804571368977,323668800
2000-06-06,0.695703387260437,0.7247298602596107,0.6765087245030268,0.6889153516905941,525481600
2000-06-07,0.7233254313468933,0.7266024347006393,0.6863397289189539,0.7013219230196345,337019200
2000-06-08,0.710216760635376,0.7378388160812333,0.6975761022039996,0.7312848580621041,238526400
2000-06-09,0.7172397971153259,0.7336255677423884,0.7069398269646017,0.7247300207794601,252358400
2000-06-12,0.6830629110336304,0.7223893622521275,0.6807222222917743,0.7219212045012888,290337600
2000-06-13,0.7078759670257568,0.709280389964769,0.6605902943228507,0.6830627615564077,351456000
2000-06-14,0.6774449944496155,0.7209847010363666,0.6751042564741786,0.7092803110730521,277446400
2000-06-15,0.6919586062431335,0.6994488818264263,0.666677232190196,0.683531214859198,248572800
2000-06-16,0.6830629110336304,0.7022584289475581,0.6671452474681032,0.700384997845505,303564800
2000-06-19,0.7237936854362488,0.7331573892263746,0.6727628474461214,0.678381389759632,394004800
2000-06-20,0.7584388852119446,0.7785698705395228,0.7369026763985371,0.7378389419878465,501390400
2000-06-21,0.8333465456962585,0.853009369982508,0.7537573329129401,0.7565662292298587,490000000
2000-06-22,0.8052554130554199,0.8633092656929628,0.8024465669860906,0.8352190547840308,467712000
2000-06-23,0.7743565440177917,0.8183644267740068,0.7612477257392126,0.8057237662893275,204965600
2000-06-26,0.8108739256858826,0.8202376290171995,0.7809111851624042,0.786528877095906,185354400
2000-06-27,0.7752927541732788,0.8314731319802857,0.773420173258506,0.8057236567187067,203470400
2000-06-28,0.8155553340911865,0.8296004137160798,0.7715474646056015,0.7987014085622522,286428800
2000-06-29,0.767802357673645,0.808065066173723,0.7649926616492846,0.7949562517751979,203660800
2000-06-30,0.7846561074256897,0.8230462767120956,0.7743561412554374,0.791210113106688,323097600
2000-07-03,0.7987013459205627,0.8136826896697721,0.7809111064814543,0.7809111064814543,70828800
2000-07-05,0.7734200954437256,0.8267916215118791,0.7603112802667134,0.7977651450713801,265216000
2000-07-06,0.7762290835380554,0.7930838633499019,0.7434574896555517,0.7865290545129298,309545600
2000-07-07,0.8155553340911865,0.8211738760039571,0.7809111677278655,0.7879332824879678,263603200
2000-07-10,0.8558183312416077,0.8726731115795826,0.8052555904251907,0.8104060261289358,397796000
2000-07-11,0.8530092239379883,0.8876541894847269,0.8305367070837147,0.8539454392063951,357896000
2000-07-12,0.8820358514785767,0.8829720669101799,0.8445819335608977,0.8707995660897088,225433600
2000-07-13,0.8464552760124207,0.9082533890086191,0.8202376462258427,0.8764180671706797,445659200
2000-07-14,0.8642452955245972,0.8839081139000342,0.8520727984010674,0.8558179590270211,190276800
2000-07-17,0.8736094832420349,0.8810997082202657,0.8558183861948809,0.8726731676151246,260002400
2000-07-18,0.857690691947937,0.8820357919583919,0.8520729996880776,0.8764180996985325,318404800
2000-07-19,0.7893376350402832,0.8511365399470444,0.775292556668047,0.8267914940718868,457872800
2000-07-20,0.8258550763130188,0.8548815429179784,0.81087368548604,0.8239824962211673,465572800
2000-07-21,0.8024466037750244,0.8333465122746606,0.7930837497772368,0.8143850752248241,196235200
2000-07-24,0.7294122576713562,0.7921466403385828,0.7116211647335215,0.7874652133038553,412171200
2000-07-25,0.7500114440917969,0.7584388339494507,0.735030045533439,0.7537574063069722,211607200
2000-07-26,0.7500114440917969,0.7678025393393023,0.737838892117692,0.7467344397414448,210470400
2000-07-27,0.7790377140045166,0.7977650696896528,0.7472023944856984,0.7490749750351263,294985600
2000-07-28,0.7237936854362488,0.7865289156347653,0.7022583318625276,0.7832519118442673,237893600
2000-07-31,0.7612476348876953,0.7734201861319083,0.730348624103892,0.7364344246674094,155299200
2000-08-01,0.7387748956680298,0.7663969422957345,0.7378385805312342,0.7537570879981884,137284000
2000-08-02,0.7078759670257568,0.7481386749289212,0.7069397017351347,0.7340935954341182,162355200
2000-08-03,0.7191122174263,0.7200485327449332,0.6629318481297054,0.6825946198394777,339897600
2000-08-04,0.7097488045692444,0.7678026242643895,0.6938311387242383,0.7411168285463643,263121600
2000-08-07,0.7181762456893921,0.7350301783451211,0.7069400072172234,0.7172399799941919,187348000
2000-08-08,0.7003849744796753,0.7191123340179932,0.6938310162174263,0.7181760685537196,176674400
2000-08-09,0.7116212248802185,0.725666357276289,0.7078761129395955,0.7209849298458842,379640800
2000-08-10,0.7125574350357056,0.7256662500041747,0.7097485889939159,0.7191122425692251,251714400
2000-08-11,0.7144306898117065,0.7191121157243149,0.6825945233020718,0.7017900347486205,238056000
2000-08-14,0.7050673365592957,0.7144309924494481,0.6938310995096317,0.71302576898259,156660000
2000-08-15,0.6994486451148987,0.7181760029423152,0.6966397989725226,0.7078760336467879,114200800
2000-08-16,0.7266024947166443,0.7340936173888147,0.7013219809475163,0.7022582962722987,143673600
2000-08-17,0.7706111669540405,0.7855925612554283,0.7237936034252493,0.7247298686852367,270900000
2000-08-18,0.7490751147270203,0.7762290129391642,0.7472025338283825,0.7696750548031813,190176000
2000-08-21,0.7565662264823914,0.7724838889590547,0.743457410306281,0.752820214639402,134467200
2000-08-22,0.7743565440177917,0.7912105246352223,0.7546937666554823,0.7584388789881606,276802400
2000-08-23,0.8136827349662781,0.8202375920353066,0.7649926399816059,0.7710793394085639,236863200
2000-08-24,0.840602457523346,0.8483276073806175,0.7996375206187014,0.8190662595081406,310766400
2000-08-25,0.8511367440223694,0.8614367139948935,0.8445819358232837,0.8464553668148197,334460000
2000-08-28,0.8698630928993225,0.8839082220606302,0.8548817484761908,0.8576905942862889,359004800
2000-08-29,0.8867182731628418,0.8904633355236998,0.8642456987260503,0.8670545455028675,267030400
2000-08-30,0.8913992643356323,0.8988903859303718,0.8794607956063052,0.8839081427408928,285392800
2000-08-31,0.912935733795166,0.9213622724995845,0.8829720402951506,0.8834401980030064,419596800
2000-09-01,0.9503894448280334,0.9531982907503179,0.9157444781411609,0.9185533240634454,256872000
2000-09-05,0.9354071021080017,0.9606885129927486,0.9325982564787539,0.9386850054549339,298642400
2000-09-06,0.8754818439483643,0.9344711171261028,0.8651818739969286,0.9194896699643712,355404000
2000-09-07,0.9288537502288818,0.9372810922467015,0.8726733036701321,0.8857821245400235,217464800
2000-09-08,0.8820358514785767,0.9232348311473308,0.8764181588396327,0.9232348311473308,195518400
2000-09-11,0.8754818439483643,0.9045083228149708,0.8707995666394188,0.8792270057141347,187381600
2000-09-12,0.8651818037033081,0.8998268725085699,0.8539455192202641,0.8590959538330136,187997600
2000-09-13,0.8689268231391907,0.891399288419844,0.8502003188063332,0.8502003188063332,305984000
2000-09-14,0.8518387675285339,0.8932717633667832,0.851136481154433,0.8773541056563314,426552000
2000-09-15,0.8274939656257629,0.8717367226621523,0.8127466466465286,0.8651819141721112,394514400
2000-09-18,0.908721387386322,0.910125760146821,0.8249189283323094,0.8277277738656105,424536000
2000-09-19,0.8979544043540955,0.906380944158896,0.8773544623951138,0.8951447576537659,271510400
2000-09-20,0.9145742058753967,0.9204259270015206,0.8773543191508986,0.8899949768991796,227388000
2000-09-21,0.8492640852928162,0.8932719047739486,0.8277278831495709,0.8764180292505193,510490400
2000-09-22,0.7818475961685181,0.7855927581594819,0.7490751534669136,0.7537573810512316,726700800
2000-09-25,0.8015104532241821,0.8314732005088525,0.7799750458399699,0.7902741667108066,435551200
2000-09-26,0.7706111669540405,0.82023757626895,0.7696749016940532,0.7987013750306853,290936800
2000-09-27,0.7331575155258179,0.7902741632440221,0.7228575445952655,0.7752928146704926,402259200
2000-09-28,0.8015104532241821,0.8061926809925953,0.7209849666971982,0.7387752119431951,979585600
2000-09-29,0.38577336072921753,0.43446351357806856,0.3801556681423695,0.4222909628643145,7421640800
2000-10-02,0.36330166459083557,0.4007555519330245,0.3520654308798654,0.3998192616314746,2424788800
2000-10-03,0.3342752456665039,0.37453798560781254,0.33240183965016146,0.3736016951505144,2038120000
2000-10-04,0.3539379835128784,0.35581053909720173,0.3277203551045171,0.33521147755264896,1466024000
2000-10-05,0.33052921295166016,0.3670468110085525,0.32959292262405415,0.35206544067754336,873006400
2000-10-06,0.33240190148353577,0.3436381391537737,0.31461165439611793,0.3398930016309943,612656800
2000-10-09,0.32584789395332336,0.34270182421054435,0.31648418820411817,0.3389567119565365,597564800
2000-10-10,0.31273889541625977,0.33614764621445103,0.3071203301675609,0.3239751258030776,691101600
2000-10-11,0.29401159286499023,0.31461152871975,0.2865213458146126,0.3015027150230938,1198422400
2000-10-12,0.2996302545070648,0.31180278180548915,0.2921391299739497,0.304311657272374,1191064000
2000-10-13,0.33052921295166016,0.33146550327926616,0.29963018196203584,0.3033752932663004,1247752800
2000-10-16,0.3221026659011841,0.3483202945173244,0.3202292351942537,0.3342751899081329,820176000
2000-10-17,0.3015027940273285,0.3286567187933666,0.2949488105139524,0.32491158178528246,601720000
2000-10-18,0.3015027940273285,0.3155479016617436,0.28090285277466653,0.2912028234009975,834265600
2000-10-19,0.2837124168872833,0.2968212278969138,0.27434874113670804,0.2869894196151089,1506724800
2000-10-20,0.29213908314704895,0.30524789889856063,0.2837125195152469,0.2855851003236837,791263200
2000-10-23,0.30524787306785583,0.3080575691444482,0.2912027681006515,0.30360937124989745,551292000
2000-10-24,0.2827761769294739,0.3127389368678606,0.2818398867808188,0.3099300664218953,804451200
2000-10-25,0.2771576941013336,0.28745766392252226,0.2762214286748132,0.2855851080663989,663969600
2000-10-26,0.2771576941013336,0.2827762617806728,0.26217632213829556,0.28183997135106986,721851200
2000-10-27,0.27809399366378784,0.287457673362885,0.2677940235043392,0.2827762710672942,744503200
2000-10-30,0.2893301546573639,0.2986938311322284,0.2809027433173796,0.2865213092465738,639189600
2000-10-31,0.293075293302536,0.3033752350211027,0.28839386756637553,0.2958849888475508,885880800
2000-11-01,0.30712056159973145,0.31273913108233026,0.29120289409837236,0.29120289409837236,575366400
2000-11-02,0.3342752456665039,0.33614780157801694,0.3155478863293821,0.31648415178359696,590693600
2000-11-03,0.3333379626274109,0.34457421840791186,0.3286565623480341,0.34457421840791186,515821600
2000-11-06,0.32116642594337463,0.33895666954261944,0.3127390368168264,0.3361477981989607,393478400
2000-11-07,0.3192930519580841,0.3267841513878013,0.3118027776301875,0.3221027486851801,301963200
2000-11-08,0.30056652426719666,0.32116646694149936,0.2968213870006536,0.3202293262691626,422088800
2000-11-09,0.3024391233921051,0.3071205265014349,0.28558516708674503,0.29775769527968765,476834400
2000-11-10,0.28558507561683655,0.29775759991104717,0.28558507561683655,0.2900324233982679,422251200
2000-11-13,0.2902664244174957,0.2996301260446409,0.2734125015796571,0.28090274779342567,431816000
2000-11-14,0.3033752739429474,0.30712041001174695,0.29307533090293886,0.2986938726092566,409001600
2000-11-15,0.29775765538215637,0.3024390828672939,0.2883939753100995,0.30009836912472515,282357600
2000-11-16,0.28464871644973755,0.2968212377999559,0.282776161259271,0.2921389872177507,239372000
2000-11-17,0.2771576941013336,0.2883939543521251,0.27341258238908706,0.28745766392252226,446180000
2000-11-20,0.2837124168872833,0.29213897747092565,0.2734124760742488,0.27856203393006557,408066400
2000-11-21,0.2818399667739868,0.29213908632311336,0.2809028262547988,0.2874576592542078,301952000
2000-11-22,0.2771576941013336,0.28652139849600183,0.27528513824521034,0.28183997135106986,280532000
2000-11-24,0.2893301546573639,0.2921390000681539,0.281839883559874,0.2825420949125715,160932800
2000-11-27,0.2799665331840515,0.29869388981291206,0.27715766221836274,0.2977575994910158,258792800
2000-11-28,0.2701355516910553,0.28464878950657224,0.26873112868698334,0.27996653772263885,269124800
2000-11-29,0.26311272382736206,0.27434896382641116,0.2584312947028478,0.2710719834417256,492150400
2000-11-30,0.24719490110874176,0.25468514804955406,0.24157633454465008,0.25000374683693105,809597600
2000-12-01,0.2556222677230835,0.2621762488931283,0.2518762819494803,0.2546851274504887,385705600
2000-12-04,0.25000378489494324,0.2574948830807591,0.24625864835287717,0.2574948830807591,371520800
2000-12-05,0.25468525290489197,0.2612400874083236,0.24532242162183865,0.2537489872787481,613978400
2000-12-06,0.21442243456840515,0.22472237697092967,0.209741008521379,0.2191046857169596,1374464000
2000-12-07,0.21442243456840515,0.22284982155396518,0.209741008521379,0.21629584008997457,408917600
2000-12-08,0.22565874457359314,0.2294047317999394,0.21629591427151132,0.22191360745214336,435624000
2000-12-11,0.22753125429153442,0.23034095010574335,0.22284982810685122,0.22753125429153442,332511200
2000-12-12,0.23034100234508514,0.23970383183478272,0.22472243454397745,0.22846757134047307,386260000
2000-12-13,0.22472238540649414,0.2331497977114766,0.22284982991923818,0.2331497977114766,344887200
2000-12-14,0.21629586815834045,0.2284675424557997,0.21629586815834045,0.22519056380009445,263317600
2000-12-15,0.2106773555278778,0.2200410352478115,0.20974106506544285,0.21816845432294157,513945600
2000-12-18,0.21348623931407928,0.21910478317170404,0.20880482368636322,0.21816849254523452,325808000
2000-12-19,0.2097410410642624,0.2284675482563756,0.2097410410642624,0.2153587331898592,374007200
2000-12-20,0.21535873413085938,0.2191047206700555,0.20412333732903293,0.20646405072595275,565331200
2000-12-21,0.2106773555278778,0.2247224375538196,0.2078684966421146,0.21348620191209935,366844800
2000-12-22,0.22472238540649414,0.22472238540649414,0.21161357188183305,0.21161357188183305,318052000
2000-12-26,0.22004100680351257,0.22472240850436442,0.21348617431513164,0.2228498528246397,216815200
2000-12-27,0.22191354632377625,0.22191354632377625,0.21254986849611923,0.21489058167763747,325466400
2000-12-28,0.22191354632377625,0.22378612687022215,0.21442244904256516,0.2153587143127098,305177600
2000-12-29,0.22284981608390808,0.22472237145490895,0.21723212496782948,0.22004097052586877,630336000
2001-01-02,0.22284981608390808,0.22846750719998668,0.2181683901517919,0.22284981608390808,452312000
2001-01-03,0.2453223615884781,0.25000378858594663,0.21629588400324684,0.21723217440335688,817073600
2001-01-04,0.2556222677230835,0.27715761667076516,0.2518762819494803,0.27177400446152417,739396000
2001-01-05,0.2453223615884781,0.2603037580826896,0.24064010948931372,0.2537489251833051,412356000
2001-01-08,0.24813121557235718,0.2544511447175742,0.2387675361818817,0.25374893314622593,373699200
2001-01-09,0.2574949860572815,0.2642830503171285,0.24813130335419972,0.2518764413940087,588929600
2001-01-10,0.24813121557235718,0.25468519857263533,0.24064011704086544,0.2500037964313409,580781600
2001-01-11,0.2696673274040222,0.2771575725465528,0.24344970668862334,0.24344970668862334,803734400
2001-01-12,0.2574949860572815,0.26966754104253854,0.25562242953892267,0.2677941094159834,423376800
2001-01-16,0.2565586268901825,0.27341257953659004,0.2546851959457178,0.2612400289831912,306118400
2001-01-17,0.2518763542175293,0.26311261455309903,0.24719495204035835,0.26311261455309903,840873600
2001-01-18,0.2799665331840515,0.2809027985028682,0.26404884761942704,0.2668577185851158,1227010400
2001-01-19,0.29213908314704895,0.29307537355126734,0.27996655779975566,0.2912027927428305,776664000
2001-01-22,0.2883939743041992,0.29401166726430267,0.27622144778475066,0.2855851278241475,519327200
2001-01-23,0.30712056159973145,0.31367539680934176,0.28558519972394125,0.2893303376412588,879530400
2001-01-24,0.30712056159973145,0.30993025889202414,0.29307547555857644,0.30899399316501264,717091200
2001-01-25,0.29869386553764343,0.3080575430910745,0.29588501980331305,0.3080575430910745,489708800
2001-01-26,0.293075293302536,0.29682125399232295,0.2855850221259092,0.29213900315468894,482820800
2001-01-29,0.32491153478622437,0.32584782515358035,0.2930753620126853,0.2930753620126853,855528800
2001-01-30,0.32584789395332336,0.32959300620733123,0.3127390759501103,0.3230390222581883,692423200
2001-01-31,0.3239752948284149,0.33708411210351447,0.32116644829237995,0.32210273880541984,730704800
2001-02-01,0.3164840638637543,0.32210263014844137,0.30712038679643966,0.30993008248954174,369695200
2001-02-02,0.3089938759803772,0.3286566739420199,0.30712044512558684,0.3164841239712767,427341600
2001-02-05,0.3024391233921051,0.3080576672295159,0.29588513903657326,0.3071205265014349,286115200
2001-02-06,0.3164840638637543,0.3204632784495259,0.2996301402281084,0.3019708282164815,462711200
2001-02-07,0.31086647510528564,0.31273905611661906,0.2968213674277494,0.3094620518483278,393887200
2001-02-08,0.31086647510528564,0.3155479026305348,0.30243908545866527,0.30805762859137,604128000
2001-02-09,0.286521315574646,0.3118026500422703,0.27996648436580235,0.30712037414761884,590083200
2001-02-12,0.2949486970901489,0.29963012280076257,0.28183988499957663,0.28558502056745255,274120000
2001-02-13,0.286521315574646,0.3061841089920604,0.2846487352573786,0.2986938377291413,237070400
2001-02-14,0.29213908314704895,0.29401163895240395,0.27715768658710044,0.28745765612903873,309120000
2001-02-15,0.30056652426719666,0.30805764890521226,0.2949488308689251,0.2949488308689251,311416000
2001-02-16,0.28464871644973755,0.2921389872177507,0.28090273096122886,0.28464871644973755,263911200
2001-02-20,0.2743487060070038,0.2912026501175817,0.2724761511187888,0.28745751533808217,314893600
2001-02-21,0.2827761769294739,0.29869383454578485,0.2734125003475986,0.2734125003475986,390258400
2001-02-22,0.2818399667739868,0.2902665054943183,0.2696674412943568,0.2855851034284948,431961600
2001-02-23,0.2818399667739868,0.28277625718838434,0.2734125779488648,0.27903027042908585,293865600
2001-02-26,0.29213908314704895,0.2949487794614036,0.2780939769913188,0.2855851003236837,206438400
2001-02-27,0.2902664244174957,0.29120271457037,0.2799664826436265,0.2888620016897219,348516000
2001-02-28,0.2734126150608063,0.291202835435431,0.2715400339778345,0.29026654489394516,508233600
2001-03-01,0.2809028625488281,0.2809028625488281,0.2574949240812535,0.26685777942879146,330461600
2001-03-02,0.2883939743041992,0.3061842187868355,0.2734126013046989,0.27434886679599335,406201600
2001-03-05,0.30524787306785583,0.3071204287147513,0.2883939221287684,0.2902664777756639,324172800
2001-03-06,0.3221026659011841,0.33052920360203897,0.3099301168911562,0.3103982745432564,731802400
2001-03-07,0.31835660338401794,0.32397514394425864,0.3108663327742938,0.3192928934610017,419540800
