Price,Close,High,Low,Open,Volume
2000-05-01,22.378787994384766,22.550199987533247,21.845506237922834,22.207376001236288,107811000
2000-05-02,21.293182373046875,22.3978376303248,21.178907691259504,22.188334047047952,97716200
2000-05-03,21.5026912689209,21.57887440893479,20.969409288823655,21.44555391391048,55354800
2000-05-04,21.464595794677734,21.712190954687326,21.121771726972145,21.426504231599335,43317200
2000-05-05,21.674097061157227,21.883600635562082,21.293181471330207,21.407456148278314,36402200
2000-05-08,21.27414321899414,21.750287874746025,21.23605164653399,21.616967371135498,36187600
2000-05-09,20.66466522216797,21.464587746897053,20.569436350176414,21.388404649303805,60778400
2000-05-10,20.169475555419922,20.68371147609635,20.03615513154085,20.645619926416614,67740000
2000-05-11,20.683717727661133,20.759900850046623,20.036161187384447,20.30280211573367,58390800
2000-05-12,20.969406127929688,21.25509285991783,20.797994088736804,20.85513143513443,37886000
2000-05-15,21.140810012817383,21.159855787603707,20.7218029675183,21.026535364099452,33899600
2000-05-16,21.178895950317383,21.521719805628276,21.045575562140925,21.19794172005688,48410600
2000-05-17,20.626575469970703,21.064628319286793,20.493255037570155,20.988445215057908,53242000
2000-05-18,20.169475555419922,20.740848800615954,20.074246681220583,20.740848800615954,53640400
2000-05-19,19.82666015625,20.09330111896614,19.655248108789625,19.921889071505763,66578000
2000-05-22,19.560012817382812,19.883791023707552,19.026731065789125,19.84569947002229,69955000
2000-05-23,19.255285263061523,19.979024966321997,19.217193699732025,19.464788861373766,57963200
2000-05-24,19.979026794433594,20.283759328953078,19.198149674727418,19.236241241542356,85482400
2000-05-25,18.741052627563477,19.731433457475365,18.626777916419798,19.674296101903526,94348800
2000-05-26,18.722000122070312,19.08386991079802,18.398221890050785,18.912457905611213,55822000
2000-05-30,19.312416076660156,19.540965379342524,18.89340902174248,19.026729448307194,68536400
2000-05-31,19.0648193359375,19.412404703450846,18.912453147438498,19.39335892988847,54968200
2000-06-01,19.674293518066406,20.11234651992074,19.44574412579458,19.61715616999845,94507200
2000-06-02,20.207569122314453,20.3408895595022,19.807607810751207,20.11234023860892,80463200
2000-06-05,20.378982543945312,20.836081217828198,20.11234165084696,20.117103095366577,64400000
2000-06-06,21.21700096130371,21.29318408863335,20.664673288163847,20.778947979158303,99019000
2000-06-07,21.483640670776367,21.55982379372238,20.455168511005155,21.10272505604629,76310600
2000-06-08,20.969406127929688,21.97883258095446,20.797994088736804,21.807420541761573,94765600
2000-06-09,20.969406127929688,21.236047077785287,20.817039870869344,21.217001295652747,35710200
2000-06-12,20.378982543945312,21.026538998612732,20.22661631931768,21.026538998612732,49260600
2000-06-13,20.683717727661133,20.72180928885388,20.15043587096269,20.340893676926417,44289200
2000-06-14,21.483640670776367,21.636006916668396,21.1789081789923,21.274137082674823,79992400
2000-06-15,22.055017471313477,22.150246389583394,21.521735529001923,21.578872879963875,65592600
2000-06-16,22.11215591430664,22.283567975657856,21.788377576198794,22.131201698901222,68710600
2000-06-19,22.454971313476562,22.49306286786753,21.94073532919847,22.112147323957835,46604800
2000-06-20,22.835887908935547,22.93111679929808,22.47401812555792,22.512109681702935,62275000
2000-06-21,24.588092803955078,25.0451913533702,23.445346430417274,23.46439220330957,160399600
2000-06-22,24.34050941467285,24.988066003169624,24.16909737654135,24.797608183023513,87315200
2000-06-23,23.67390251159668,24.397642089585958,23.464398949547153,24.35955053284968,49811600
2000-06-26,24.22623062133789,24.41668840924149,23.616765700046372,23.616765700046372,48287000
2000-06-27,24.016727447509766,24.416688808649898,23.883406993796388,24.150047901223143,31071200
2000-06-28,24.054826736450195,24.397650870461362,23.959597810335982,24.07387252167304,37459200
2000-06-29,23.521543502807617,24.054825460766008,23.483451934382018,23.845321834425214,38449000
2000-06-30,24.37859535217285,24.37859535217285,23.369169138371944,23.483443804085255,52356400
2000-07-03,24.37859535217285,24.397641129791737,24.188137575984,24.283366464078426,15734800
2000-07-05,23.921493530273438,24.340500582555297,23.845310429858554,24.340500582555297,34824400
2000-07-06,24.664283752441406,24.892833099954377,23.921498373024253,24.035773046780736,47873200
2000-07-07,24.988065719604492,25.2547066647832,24.550012738239474,24.764277783472362,54153200
2000-07-10,24.20717430114746,24.778547416044724,24.188128530650886,24.58808971107897,52689800
2000-07-11,24.1119441986084,24.530951127810123,23.921486503516704,24.01671535106255,37164800
2000-07-12,24.47383689880371,24.683340560972457,23.5215475253094,23.84532591229747,58370200
2000-07-13,24.359556198120117,24.37860198091771,23.57867910341885,24.016732107763463,80843200
2000-07-14,24.054826736450195,24.30242194434715,23.902460454667455,24.22623880345578,51180600
2000-07-17,23.82626724243164,24.245274340220206,23.616763693537358,23.84531301960385,53992800
2000-07-18,23.921493530273438,24.226225931932973,23.597715353510182,23.654852678821346,70617200
2000-07-19,22.28355598449707,23.61676018869775,22.18832711276845,23.1787073787461,139924600
2000-07-20,22.797801971435547,22.931122450800668,22.283565836741513,22.378794750573743,54690600
2000-07-21,22.03596305847168,22.854931434888517,21.902642625101496,22.778748330105557,56100600
2000-07-24,21.5026912689209,21.97883589400772,21.331279203889643,21.95979010900425,56165600
2000-07-25,21.026546478271484,21.6360115935837,20.836088629736416,21.57887423902318,64188600
2000-07-26,20.66466522216797,21.17890113092238,20.493253252583166,21.0455807101342,85404600
2000-07-27,21.140810012817383,21.369359310253248,20.569436769227725,20.683711417945656,74337600
2000-07-28,21.23604965209961,21.88360632310534,21.217003867658267,21.61696534092651,75645600
2000-07-31,21.27414321899414,21.674104729825725,21.102731142923464,21.388417936374594,70283800
2000-08-01,20.931304931640625,21.350311945740803,20.778938744695107,21.31222039900442,47163600
2000-08-02,21.140810012817383,21.46458818418486,20.874169165808876,20.893214940595197,48269200
2000-08-03,21.407455444335938,21.44554700206607,20.75989896292364,20.778944741788706,54543400
2000-08-04,21.064626693725586,21.29317598877505,20.778940074913756,21.159855566662863,38107400
2000-08-07,21.33127212524414,21.674096141542705,21.255089010511124,21.3884094612939,52741800
2000-08-08,22.58829116821289,22.75970315852817,21.331269905900875,21.350315682602574,138038800
2000-08-09,22.626380920410156,22.81683867226546,22.28355696707061,22.474014718925915,63945600
2000-08-10,22.131189346313477,22.569242147488357,21.864548510815723,22.493059051631857,48986000
2000-08-11,22.07405662536621,22.150239737101728,21.826461512225777,22.07405662536621,35629600
2000-08-14,21.997873306274414,22.359743083607064,21.75027819546786,22.035964861783114,53427000
2000-08-15,21.826454162597656,22.245461136050665,21.788362619556473,21.940728791721206,40714200
2000-08-16,21.635997772216797,22.01691322595301,21.502677363409124,21.902638589832147,44976200
2000-08-17,21.80741310119629,21.940733530635917,21.502680691048567,21.67409267175666,36112800
2000-08-18,21.635997772216797,21.769318181024474,21.33126540922783,21.67408931759042,54438800
2000-08-21,21.521730422973633,21.578867760379758,21.35031841075526,21.540776202109008,34119600
2000-08-22,21.712188720703125,22.074058532714844,21.397933357640316,21.578868263646175,54428200
2000-08-23,21.559823989868164,21.674098675326828,21.445549304409496,21.578869770777942,36726800
2000-08-24,21.674097061157227,21.693142840648576,21.31222725082156,21.52173082522642,42405400
2000-08-25,21.521730422973633,21.84550866827501,21.502684643838258,21.540776202109008,52729400
2000-08-28,21.731233596801758,21.97882872104227,21.369363799834858,21.38840957862259,56421600
2000-08-29,21.616960525512695,22.169288151274692,21.597914745314004,21.69314364630745,59400200
2000-08-30,21.33127212524414,21.616958805492946,21.23604323182787,21.54077569075993,53498800
2000-08-31,21.27414321899414,21.94074573704678,21.23605164653399,21.59792158490542,72575400
2000-09-01,21.388412475585938,21.521732945157712,21.236046224646767,21.33127513148375,37629800
2000-09-05,21.369369506835938,21.540781561703607,21.274140587465013,21.331277939087567,50755200
2000-09-06,21.159870147705078,21.54078590193919,21.121778572281666,21.350328024822137,62960800
2000-09-07,21.350311279296875,21.959776008054682,21.15985355156006,21.331265506523195,111711200
2000-09-08,21.12177085876465,21.59791537767278,21.083679297251997,21.445549131622176,56709600
2000-09-11,20.969406127929688,21.236047077785287,20.740856742339172,21.064635038592403,48495200
2000-09-12,20.759902954101562,21.121772822108838,20.607536693887972,20.950360779368552,46781200
2000-09-13,20.79799461364746,20.950360874553304,20.474216309222548,20.58849100490193,40744800
2000-09-14,20.055206298828125,20.950357956990445,20.017114738906322,20.931312177029543,78503000
2000-09-15,19.560012817382812,19.998065684763343,19.29337194158597,19.94092835423545,99915200
2000-09-18,19.198144912719727,19.69333515848432,18.950549789837428,19.5790604863848,69037800
2000-09-19,19.807605743408203,20.03615504044753,19.312415599822998,19.38859869883611,79311200
2000-09-20,19.57906723022461,19.80761665314552,19.255288881086653,19.7695250826587,67791400
2000-09-21,19.560012817382812,19.84569947002229,19.369555048956496,19.50287548685492,48952200
2000-09-22,19.274328231811523,19.350511347352278,18.588680191944707,18.626771749715086,84476600
2000-09-25,18.66486358642578,19.35051163653938,18.417268457218093,19.27432851986009,53484200
2000-09-26,19.10291290283203,20.07424745721332,18.4172649820923,18.569631186701127,155704800
2000-09-27,18.474403381347656,19.369554885392336,18.226808284484232,19.331463332028733,106155600
2000-09-28,18.683916091918945,18.855328166156735,18.474412445628314,18.531549803707577,52360400
2000-09-29,18.379180908203125,18.683913441396133,17.86494475843993,18.588684524773317,74053600
2000-10-02,18.017311096191406,18.53154724798545,17.750670128594493,18.436318330986555,58562400
2000-10-03,17.23642921447754,18.22680967762984,17.217383436339997,18.150626565079662,85374000
2000-10-04,16.893604278564453,17.236428266179065,16.607917622218945,17.179290934909965,136453400
2000-10-05,16.874561309814453,17.445934717595982,16.836469749295684,16.912652870333222,81099400
2000-10-06,16.931690216064453,17.29355986072725,16.684095196032015,17.007873299151356,61794000
2000-10-09,16.5126895904541,16.98883404231264,16.150819807041614,16.950742486163957,58323600
2000-10-10,16.62696647644043,16.9316989662721,16.398417109066678,16.436508670295638,62066200
2000-10-11,16.988834381103516,17.350704171732403,16.455552584387263,16.455552584387263,101205800
2000-10-12,16.569826126098633,17.331657212356042,16.398414131690718,17.160245217948127,90219600
2000-10-13,16.379375457763672,16.722199595251748,15.88418503694756,16.41746702859568,104521200
2000-10-16,15.350898742675781,16.398416646952665,15.10330360166488,16.303187746563857,119759000
2000-10-17,15.369940757751465,15.97940557094607,15.31280343151447,15.807993592235087,81276600
2000-10-18,15.769899368286133,16.226997900700223,14.76047344253835,15.122343114032837,110536400
2000-10-19,18.85531997680664,18.95054886557839,17.674481756036933,17.807802200317383,256993200
2000-10-20,19.864749908447266,20.150436628127714,18.626774123165315,18.683911467101407,160378600
2000-10-23,18.931514739990234,20.188536845462423,18.493461582022654,19.69334631906429,185170400
2000-10-24,18.741052627563477,19.17910568694758,18.341091138560596,19.083876760994514,94427400
2000-10-25,18.66486358642578,19.331465857369558,18.417268457218093,18.874367157293825,167603800
2000-10-26,19.636198043823242,19.826655832803098,18.53154286774007,18.588680204434027,114826600
2000-10-27,20.626575469970703,21.083674095344016,19.693332443166856,19.712378219224078,124292400
2000-10-30,21.04558753967285,21.369365809513972,20.531351464042835,20.569443025200616,110057600
2000-10-31,20.98844337463379,21.178901118505237,20.721802533213758,21.02653492340808,104474000
2000-11-01,21.21700096130371,21.350321434130574,20.85513110648794,20.87417688832035,81309400
2000-11-02,21.4265079498291,21.58839712100559,21.217004316541885,21.445553734673393,77985200
2000-11-03,20.79799461364746,21.21700183113853,20.740857265807772,21.102727135459148,68711000
2000-11-06,21.178895950317383,21.369353647712323,20.797980555527502,20.93130094370396,74851400
2000-11-07,21.483640670776367,21.902647846979452,21.1789081789923,21.255091301938318,104331200
2000-11-08,21.159870147705078,22.055022170155247,20.721817030335846,21.674106415921134,206149400
2000-11-09,21.59791374206543,21.731234197263365,20.855128348819793,20.874174128133784,91058600
2000-11-10,20.531343460083008,21.426494798324104,20.359931501696416,21.312220159399708,93744400
2000-11-13,20.245664596557617,20.759900668154096,19.626676732598895,20.321847718275617,83364800
2000-11-14,20.969406127929688,21.274138642050374,20.51230735674866,20.721810960206632,84218600
2000-11-15,21.350311279296875,21.597906325354735,20.931304278275885,21.04557891491797,60422200
2000-11-16,21.007484436035156,21.788361010720052,21.007484436035156,21.159850596949283,92128600
2000-11-17,21.04558753967285,21.331274248356195,20.65991048295034,21.159862223146188,106525600
2000-11-20,20.474205017089844,20.87416623137718,19.9790149422579,20.759891598723655,80157200
2000-11-21,20.6456298828125,21.102728699406136,20.531355178664093,20.531355178664093,59487600
2000-11-22,20.79799461364746,21.178910265912066,20.112346439571173,20.131392222184402,76343200
2000-11-24,21.312219619750977,21.464585801125423,20.874166848299435,21.026533029673885,34439200
2000-11-27,21.540781021118164,22.016925606023516,21.52173523772195,21.76933042187273,85307600
2000-11-28,20.417081832885742,21.255096385728066,20.359944477010128,21.140821673976838,127446200
2000-11-29,19.82666015625,20.45517099693804,19.27433244776657,20.359942081682277,98280400
2000-11-30,17.48402976989746,18.912463574627644,17.369755065519048,18.893417790564577,197200800
2000-12-01,17.255475997924805,18.474405869742892,17.084063984700386,17.693528920609428,109809800
2000-12-04,17.198333740234375,17.97921046598145,16.81741826426019,17.445928799617594,80407200
2000-12-05,18.245851516723633,18.43630925698171,17.750661392052635,18.03634800243975,101734400
2000-12-06,17.27452278137207,18.30299492050558,17.08406497782883,18.283949140151254,90560800
2000-12-07,16.188913345336914,16.455554271024816,15.92227241964901,16.284142247368305,145308400
2000-12-08,16.5888729095459,17.026925810716456,16.284140456557687,16.64601024448119,120939800
2000-12-11,17.693527221679688,17.903030773281923,16.76028412817882,16.9126503475259,95576200
2000-12-12,17.78875732421875,18.283947570931478,17.293567077506022,17.617345315741268,63106000
2000-12-13,17.44593048095703,18.436310813937123,17.312610051517403,18.436310813937123,98360400
2000-12-14,16.91265106201172,17.898270085051255,16.874559505565745,17.65543641270818,71201400
2000-12-15,14.989022254943848,15.846081977272277,14.550969507975985,15.555633960260975,116899800
2000-12-18,14.570022583007812,15.236624923406863,14.322427428002452,14.931892424938725,107187400
2000-12-19,13.65582275390625,14.627157426778243,13.560593864408995,14.455745425683185,120271800
2000-12-20,12.646398544311523,13.408229781920653,12.608306982431067,13.046359944056316,149037800
2000-12-21,13.236811637878418,13.751047485680887,12.284523030836803,12.41784343582263,163173000
2000-12-22,14.15101146697998,14.360515001484394,13.636775518650964,13.636775518650964,109551800
2000-12-26,14.284331321716309,14.798567249298095,13.97959892018636,14.284331321716309,66941600
2000-12-27,14.15101146697998,14.265286122164206,13.712958622107115,14.055782587659792,69003800
2000-12-28,13.57963752746582,14.093873450665788,13.370134003199166,13.75104950186581,77619200
2000-12-29,13.217767715454102,13.960552932893165,13.103493066617323,13.389179688709271,99977600
2001-01-02,13.217767715454102,13.712957860413479,13.065401517005064,13.446317013127661,82413200
2001-01-03,14.608113288879395,14.89379998944418,13.141588225980158,13.16063400601781,135962200
2001-01-04,14.76047134399414,15.38898173670615,14.284327107091105,14.570013649232926,112397000
2001-01-05,14.969977378845215,15.198526651804684,14.493833060179655,14.779519651378992,93414600
2001-01-08,14.912842750549316,15.160437840916037,14.227194807995327,14.912842750549318,79817600
2001-01-09,15.788949012756348,16.036544111870743,15.160438376542887,15.2366214839627,114965400
2001-01-10,16.11272621154785,16.398412846504375,15.465169838979735,15.541352941634807,90230200
2001-01-11,16.760286331176758,16.988835690238258,15.941317794539712,16.15082137367942,101854800
2001-01-12,16.30318832397461,16.760287062029974,15.998455831937703,16.72219550052536,73712000
2001-01-16,16.017501831054688,16.303188546234022,15.579448867779707,16.26509698421011,68462400
2001-01-17,16.131776809692383,16.722196031770853,16.017502121548162,16.341280404623454,72844200
2001-01-18,16.91265106201172,17.122154622464567,16.036545263754356,16.36032349354512,109788800
2001-01-19,18.588685989379883,18.72200648315617,17.941129305323617,18.283953432176933,209348800
2001-01-22,18.32204246520996,18.588683415847115,17.979218385819337,18.51250028709364,76673000
2001-01-23,18.45536994934082,18.569644685869246,17.960179424384307,18.207774686862564,70295200
2001-01-24,19.17909812927246,19.331464350756256,18.512495910280865,18.588679021022763,110455000
2001-01-25,18.83627700805664,19.502879328867543,18.760093885678252,19.1219637169756,85657400
2001-01-26,19.502878189086914,19.598107086494565,18.588680773973465,18.588680773973465,93080000
2001-01-29,19.655242919921875,19.693334475968232,19.35051047155099,19.36955624957417,84983800
2001-01-30,19.312416076660156,19.73142313157783,19.16004987487191,19.65524003068371,57276800
2001-01-31,18.607725143432617,19.42669359908011,18.588679365394302,19.198144262620346,81898800
2001-02-01,19.007688522338867,19.083871642668882,18.398223559698742,18.531544020276268,71792800
2001-02-02,18.531543731689453,19.312420702911723,18.512497951903544,19.045779785908998,71100000
2001-02-05,18.87436294555664,18.91245449539631,18.36012702272109,18.512493222079772,51399200
2001-02-06,19.0648193359375,19.445734807185,18.798178506064247,18.912453147438498,96442000
2001-02-07,19.712385177612305,19.826659874294116,18.836279169718424,18.89341651805933,126061800
2001-02-08,18.969594955444336,19.655242965882085,18.893411843173475,19.4266936290695,88041200
2001-02-09,18.017311096191406,18.760096648782806,17.82685326219361,18.683913515183686,100575200
2001-02-12,17.903026580810547,18.112530083351945,17.426882256852817,17.922072353768854,71289400
2001-02-13,17.731618881225586,18.607724647644897,17.712573103694734,18.169671764435243,76070600
2001-02-14,17.78875732421875,17.979215111415954,17.179292405187702,17.560207979582106,61728400
2001-02-15,17.92207908630371,18.341086248789026,17.636392384609177,17.97921642664262,65627800
2001-02-16,17.464982986450195,17.750669731048617,17.103113109958862,17.369754071584055,66958400
2001-02-20,17.026931762695312,17.75067159153471,16.874565482939648,17.4840306019623,60730800
2001-02-21,17.141202926635742,17.693530576494005,16.817424649132622,16.83647043016222,63947200
2001-02-22,16.817419052124023,17.31260919408917,16.417457783613713,17.160242996561433,100816400
2001-02-23,17.293560028076172,17.522109279548545,16.55077496079096,16.588866502703024,92620600
2001-02-26,18.150625228881836,18.264899889294522,17.48402304314116,17.56020615008295,87936800
2001-02-27,18.093490600585938,18.645818208393298,17.879225580315843,18.093490600585938,99148600
2001-02-28,17.979215621948242,18.30775531419253,17.73162049156124,18.150627635293088,84608400
2001-03-01,18.088733673095703,18.131586687851655,17.14120590238077,17.845899922811977,81781600
2001-03-02,17.27452278137207,17.71257572952153,17.198339659954776,17.522117925978286,79800800
2001-03-05,17.503070831298828,17.86494063085778,17.236429926360653,17.44593349452636,49383600
2001-03-06,18.112537384033203,18.283949409749606,17.788759113235553,17.864942235776176,66781800
2001-03-07,18.493450164794922,18.626770608825368,18.074443054984943,18.24585505445266,59743600
2001-03-08,18.055395126342773,18.464879298511942,17.8078000454963,18.37917330898816,54626000
2001-03-09,17.27452278137207,17.731621509875854,16.72219515109667,17.655438388458556,103794400
2001-03-12,15.827038764953613,16.76028172461995,15.731809891518273,16.665052851184612,114376000
2001-03-13,16.5126895904541,16.684101593123177,15.846087357852149,15.903224692075174,91035600
2001-03-14,16.455556869506836,16.83647253778246,15.903229150507187,15.998458067576092,90686200
2001-03-15,16.360328674316406,17.08882992203771,16.30319132155395,16.85551906492435,71638400
2001-03-16,16.62696647644043,16.798378501970745,15.993694271008994,15.998455716162614,112848800
2001-03-19,16.550777435302734,16.912647137570573,16.188907733034895,16.607914756713445,61036400
2001-03-20,16.055593490600586,17.103111452620787,16.036547709472945,16.626966924429787,91822800
2001-03-21,15.2556734085083,16.22700841953692,15.160444485858436,15.922275867057351,124988600
2001-03-22,16.455556869506836,16.47460265292062,15.388992998335098,15.408038781748878,126363200
2001-03-23,17.23642921447754,17.36974966144035,16.569826979663492,16.74123898290139,99519600
2001-03-26,17.08407211303711,17.522125244140625,16.931705806566324,17.407850514287535,63118600
2001-03-27,17.75066566467285,17.845894557723675,17.02692607748662,17.084063413317114,95135600
2001-03-28,16.931690216064453,17.655429505390043,16.874552903749276,17.484017568444507,78681600
2001-03-29,16.874561309814453,17.426888937336596,16.626966166442458,16.874561309814453,86985000
2001-03-30,16.66504669189453,17.122145115443637,16.417451712472097,16.98882474190848,91201600
2001-04-02,17.007877349853516,17.350701305393677,16.64600761900557,16.70314494492893,75924000
2001-04-03,16.265098571777344,16.855517840776287,16.07464074306801,16.855517840776287,94187600
2001-04-04,15.827038764953613,16.76028172461995,15.560397919334658,16.26509158275618,104046600
2001-04-05,17.293560028076172,17.48401773763648,16.303179938362558,16.37936302218668,113364000
2001-04-06,17.12215805053711,17.42689056311619,16.77933397388564,17.179295396645685,92622000
2001-04-09,17.415454864501953,17.497731578856207,16.961403135953525,17.238709537461368,56295600
2001-04-10,18.18642807006836,18.311368296200573,17.60743609777073,17.659241205536734,109199400
2001-04-11,18.2961368560791,18.74104596087483,18.192527775000173,18.482023839408537,109879600
2001-04-12,18.94826316833496,18.98787871093262,18.085869807149493,18.149864502872482,87520000
