Price,Close,High,Low,Open,Volume
2000-02-23,9.046542167663574,9.132905338715254,9.003360582137734,9.132905338715254,45900
2000-02-24,9.024950981140137,9.24085889934923,8.981769397498319,9.154495732065593,68200
2000-02-25,9.003362655639648,9.154498239787078,8.981771857904302,9.003362655639648,59100
2000-02-28,8.960179328918457,9.046542503173093,8.89540694822748,9.046542503173093,147400
2000-02-29,8.981769561767578,9.068132730630728,8.938587977336004,8.96017876955179,207200
2000-03-01,8.981769561767578,9.024951146199154,8.938587977336004,8.981769561767578,80600
2000-03-02,9.003362655639648,9.024953453374996,8.895408666962915,8.938590262433609,114400
2000-03-03,9.240859985351562,9.305632368426457,9.089724424843476,9.089724424843476,78400
2000-03-06,9.28404426574707,9.28404426574707,9.132908661420956,9.262453465129054,70500
2000-03-07,8.938587188720703,9.262449043384496,8.938587188720703,9.262449043384496,71300
2000-03-08,9.11131477355957,9.154496360164117,9.024951600350475,9.068133186955022,92500
2000-03-09,9.197678565979004,9.240860155490642,9.089724592199907,9.176087771223184,38200
2000-03-10,8.981769561767578,9.262449860572815,8.981769561767578,9.197677483925453,82300
2000-03-13,9.327220916748047,9.391993284225464,8.981768290201822,9.04654065767924,239700
2000-03-14,9.176085472106934,9.456765733606675,9.176085472106934,9.370402576222139,325300
2000-03-15,9.262450218200684,9.262450218200684,8.938588322459402,9.15449625295359,367200
2000-03-16,9.305632591247559,9.499949745125118,9.197678616871137,9.240860206621706,165400
2000-03-17,9.651086807250977,9.651086807250977,9.176089246267706,9.219270842720732,195400
2000-03-20,9.694270133972168,9.715860936052284,9.543134519411355,9.715860936052284,333400
2000-03-21,9.651086807250977,9.651086807250977,9.478360421438879,9.629496009024464,42400
2000-03-22,9.629493713378906,9.651084506458231,9.56472133414093,9.651084506458231,73800
2000-03-23,9.41358470916748,9.629492615341047,9.370403127932766,9.629492615341047,289000
2000-03-24,9.348814010620117,9.456767983029126,9.327223216138316,9.456767983029126,209100
2000-03-27,9.39199447631836,9.413585268217942,9.348812892519193,9.39199447631836,483500
2000-03-28,9.41358470916748,9.499947871636907,9.327221546698054,9.327221546698054,70400
2000-03-29,9.500191688537598,9.56647209566693,9.456004750451376,9.500191688537598,92900
2000-03-30,9.544381141662598,9.654848515987396,9.41182029247284,9.41182029247284,114500
2000-03-31,9.632750511169434,9.654843975644594,9.522283188793638,9.610657046694275,176300
2000-04-03,9.522282600402832,9.654843379062733,9.511235868847841,9.632749915952749,200800
2000-04-04,9.522282600402832,9.522282600402832,9.257161043083032,9.50018913729285,99900
2000-04-05,9.544381141662598,9.544381141662598,9.323446393013,9.36763334274292,108300
2000-04-06,9.588565826416016,9.809500522877215,9.478098478185418,9.544378887123777,105300
2000-04-07,9.522282600402832,9.676936842172717,9.389721821742933,9.676936842172717,83300
2000-04-10,9.544381141662598,9.676941990852356,9.478100717067719,9.588568091392517,407900
2000-04-11,9.588565826416016,9.610659296062137,9.478098478185418,9.544378887123777,359400
2000-04-12,9.676937103271484,9.78740442180198,9.588563248447088,9.632750175859286,200600
2000-04-13,9.7874116897583,9.809505169870622,9.632757328972053,9.632757328972053,144000
2000-04-14,9.765316009521484,9.85368991006014,9.699035584117492,9.787409484656148,200900
2000-04-17,9.809503555297852,9.853690508249644,9.411820978731722,9.654849219966579,148400
2000-04-18,9.85368824005127,9.942062125612267,9.80950129727077,9.875781711441519,251800
2000-04-19,9.87578296661377,9.919969915010252,9.853689492415528,9.853689492415528,113300
2000-04-20,9.85368824005127,9.897875182831768,9.85368824005127,9.875781711441519,66700
2000-04-24,9.964151382446289,9.986244844491624,9.853684072219611,9.875777534264946,91200
2000-04-25,10.140904426574707,10.140904426574707,9.942063163308536,9.986250110701018,96700
2000-04-26,10.229278564453125,10.273465512895687,10.052530770682877,10.162998141789283,163100
2000-04-27,10.472305297851562,10.538585711129103,10.11880976037134,10.11880976037134,203200
2000-04-28,10.626960754394531,10.649054227896391,10.472306439881514,10.472306439881514,259200
2000-05-01,10.494394302368164,10.649048534192538,10.074618530273439,10.604861610814146,245300
2000-05-02,10.383928298950195,10.560676014677007,10.29555444108679,10.450208692347749,133400
2000-05-03,10.516493797302246,10.604867694758568,10.383932951117764,10.383932951117764,116500
2000-05-04,10.450211524963379,10.56067887723572,10.33974417269104,10.516491936326783,77600
2000-05-05,10.604864120483398,10.604864120483398,10.45020985205968,10.472303318977355,53700
2000-05-08,10.472305297851562,10.604866124406644,10.361837942388993,10.604866124406644,59800
2000-05-09,10.428123474121094,10.560684365741277,10.317656064437607,10.560684365741277,38900
2000-05-10,10.273466110229492,10.53858781629993,10.273466110229492,10.472307389782321,62100
2000-05-11,10.53858470916748,10.53858470916748,10.185089205296036,10.185089205296036,76500
2000-05-12,10.58277416229248,10.649054585020826,10.560680688049699,10.58277416229248,124200
2000-05-15,10.71533203125,10.73742549935567,10.428116945876289,10.58277122261598,64600
2000-05-16,10.759517669677734,10.78161113511855,10.64905034247365,10.671143807914467,89100
2000-05-17,10.604864120483398,10.759518388907114,10.56067718664805,10.67114452123642,48700
2000-05-18,10.516493797302246,10.715335066578968,10.516493797302246,10.693241592214887,39100
2000-05-19,10.626960754394531,10.671147701398251,10.383932545874075,10.560680333888952,54600
2000-05-22,10.53858470916748,10.582771647151413,10.472304302191585,10.560678178159446,27000
2000-05-23,10.472305297851562,10.626959595499159,10.450211826759048,10.582772653314132,59500
2000-05-24,10.450211524963379,10.626959288599124,10.33974417269104,10.56067887723572,75800
2000-05-25,10.317646980285645,10.450207755192954,10.317646980285645,10.450207755192954,51900
2000-05-26,10.472305297851562,10.472305297851562,10.317651000203965,10.40602488457402,68500
2000-05-30,10.626960754394531,10.626960754394531,10.383932545874075,10.428119492877794,36000
2000-05-31,10.273466110229492,10.62696171832341,10.273466110229492,10.62696171832341,67800
2000-06-01,10.162999153137207,10.317653488076251,10.074625247457753,10.295560011656388,877800
2000-06-02,10.361838340759277,10.406025284643112,10.162997093282021,10.207184037165856,57500
2000-06-05,10.317646980285645,10.472301217677506,10.27346005531654,10.428114292708404,88700
2000-06-06,10.383928298950195,10.472302156813601,10.339741370018492,10.383928298950195,137900
2000-06-07,10.472305297851562,10.560679182221618,10.317651000203965,10.339744471296479,82600
2000-06-08,10.472305297851562,10.582772653314132,10.40602488457402,10.560679182221618,56000
2000-06-09,10.649052619934082,10.781613440929112,10.604865679602405,10.604865679602405,94100
2000-06-12,10.649052619934082,10.80370691109495,10.582772209436566,10.582772209436566,38500
2000-06-13,10.980452537536621,11.046732935147507,10.693237481222786,10.737424412963376,124700
2000-06-14,11.002549171447754,11.113016532606869,10.869988338056817,11.002549171447754,95300
2000-06-15,11.002549171447754,11.113016532606869,10.980455699215932,11.090923060375045,91800
2000-06-16,10.759517669677734,11.002545789526717,10.693237273355283,11.002545789526717,117400
2000-06-19,10.693238258361816,10.803705595741588,10.604864388458001,10.781612128265634,85300
2000-06-20,10.737424850463867,10.803705250775371,10.64905098338186,10.78161178400487,73400
2000-06-21,10.781612396240234,10.803705864265318,10.604864652039575,10.73742546019007,97900
2000-06-22,10.671146392822266,10.78161374678523,10.649052922029673,10.737426805200045,75500
2000-06-23,10.759517669677734,10.936265393204268,10.715330738796101,10.869984996881817,48000
2000-06-26,10.869990348815918,10.869990348815918,10.671149061947334,10.693242538266066,41000
2000-06-27,10.892075538635254,10.958355917166504,10.781608241083173,10.869982079124838,148900
2000-06-28,11.003013610839844,11.02556076987845,10.777542020453781,10.800089179492387,71000
2000-06-29,10.890275955200195,11.025558886320693,10.867728800013445,10.957917420760445,33900
2000-06-30,10.647896766662598,10.98046739092575,10.64225997642085,10.822637264156796,173300
2000-07-03,11.093204498291016,11.093204498291016,10.732449880460413,10.732449880460413,100100
2000-07-05,11.093204498291016,11.115751661905428,10.980468680218953,11.025563007447778,53000
2000-07-06,11.115744590759277,11.115744590759277,11.048103142945326,11.048103142945326,168800
2000-07-07,11.273579597473145,11.318673915863037,11.115749483108521,11.138296642303466,86900
2000-07-10,11.093204498291016,11.29612897082073,11.003015843833365,11.228487479977492,66000
2000-07-11,10.980462074279785,11.093197824529065,10.980462074279785,11.093197824529065,181600
2000-07-12,10.93537425994873,11.003015750216456,10.912827096526156,11.003015750216456,59200
2000-07-13,10.93537425994873,11.048110077061605,10.890279933103582,10.912827096526156,116600
2000-07-14,10.867732048034668,10.980467857661584,10.800090562258518,10.980467857661584,104100
2000-07-17,10.912819862365723,10.98046130779361,10.822631268461874,10.912819862365723,80700
2000-07-18,10.957918167114258,11.003012480559173,10.890276696946886,11.003012480559173,47700
2000-07-19,10.957918167114258,11.003012480559173,10.800088070057058,10.912823853669344,54900
2000-07-20,11.183387756347656,11.273576367285944,10.890274770798221,10.912821923532793,103700
2000-07-21,11.386316299438477,11.386316299438477,11.093203206581645,11.183391850537593,96700
2000-07-24,11.3186674118042,11.341214558042854,11.093195949417662,11.3186674118042,120500
2000-07-25,11.29612922668457,11.29612922668457,11.183393406058975,11.273582062559452,41100
2000-07-26,11.408859252929688,11.544142168972332,11.20593487886572,11.341217794908365,200800
2000-07-27,11.49905014038086,11.544144454656863,11.408861511828853,11.453955826104856,143600
2000-07-28,11.408859252929688,11.58923647431988,11.408859252929688,11.453953558277236,96100
2000-07-31,11.544148445129395,11.544148445129395,11.386318290606141,11.386318290606141,93100
2000-08-01,11.453957557678223,11.589240520957887,11.408863236585,11.521599039318055,146800
2000-08-02,11.29612922668457,11.544148032060878,11.29612922668457,11.52160086793576,187400
2000-08-03,11.048111915588379,11.31867792168442,11.003017581239039,11.31867792168442,159200
2000-08-04,10.890275955200195,11.048106041507443,10.845181644826695,11.048106041507443,206900
2000-08-07,10.800086975097656,10.890275592843775,10.70989835735154,10.890275592843775,241600
2000-08-08,10.800086975097656,10.867728438407246,10.732445511788068,10.822634129534187,209900
2000-08-09,10.957918167114258,10.980465323836716,10.7775409133346,10.822635226779514,117200
2000-08-10,11.025555610656738,11.048102759144788,10.912819868216484,10.957914165192586,88200
2000-08-11,11.093204498291016,11.093204498291016,11.003015843833365,11.003015843833365,48600
2000-08-14,11.115744590759277,11.183386038573229,11.02555599367401,11.183386038573229,115600
2000-08-15,11.093204498291016,11.138298825519842,11.048110171062191,11.115751661905428,92800
2000-08-16,11.115744590759277,11.115744590759277,11.048103142945326,11.048103142945326,66800
2000-08-17,11.093204498291016,11.115751661905428,11.048110171062191,11.093204498291016,101500
2000-08-18,11.003013610839844,11.048107928917057,10.980466451801238,11.048107928917057,178100
2000-08-21,10.822639465332031,10.957922458648682,10.777545134226482,10.935375293095907,193400
2000-08-22,10.642256736755371,10.822633969581734,10.5069738121356,10.822633969581734,220600
2000-08-23,10.597164154052734,10.709899942925636,10.597164154052734,10.687352785151056,138600
2000-08-24,10.574615478515625,10.664804096669275,10.552068323977212,10.597162633054037,64900
2000-08-25,10.439336776733398,10.597166922385956,10.416789613068747,10.552072595056654,80100
2000-08-28,10.41678524017334,10.484426702771868,10.37169093177432,10.461879548572359,99400
2000-08-29,10.597164154052734,10.664805627376476,10.461881207405254,10.461881207405254,285000
2000-08-30,10.845184326171875,10.845184326171875,10.597165557797883,10.597165557797883,173300
2000-08-31,10.709898948669434,10.867729038439299,10.687351792988025,10.800087571395071,117600
2000-09-01,10.845184326171875,10.935372969216964,10.777542843888058,10.777542843888058,100500
2000-09-05,10.867732048034668,10.9579206957362,10.8226377241839,10.935373533810816,155100
2000-09-06,10.93537425994873,11.003015750216456,10.845185606258433,10.890279933103582,55300
2000-09-07,11.003013610839844,11.003013610839844,10.8451834975696,10.95791929276263,54800
2000-09-08,11.29612922668457,11.453959375560403,11.003016093058024,11.048110421308262,122400
2000-09-11,11.431411743164062,11.521600395970092,11.273581600753515,11.341223090358035,112800
2000-09-12,11.386316299438477,11.499052104383413,11.318674816471516,11.408863460427463,33900
2000-09-13,11.408859252929688,11.431406405603461,11.363764947582139,11.386312100255914,38800
2000-09-14,11.251029968261719,11.408860047976813,11.205935659771692,11.363765739486785,69400
2000-09-15,11.183387756347656,11.2284820618168,11.048104839940224,11.048104839940224,55200
2000-09-18,10.93537425994873,11.228487384442202,10.93537425994873,11.183393057597053,139900
2000-09-19,11.251029968261719,11.251029968261719,10.980464117321556,11.00301127156657,59200
2000-09-20,11.183387756347656,11.318670672755086,11.138293450878512,11.318670672755086,165900
2000-09-21,11.183387756347656,11.273576367285944,11.183387756347656,11.2284820618168,48900
2000-09-22,11.431411743164062,11.499053232768585,11.160845784745979,11.251034437552008,147900
2000-09-25,11.408859252929688,11.58923647431988,11.408859252929688,11.431406405603461,231200
2000-09-26,11.341222763061523,11.521600063468068,11.318675600510705,11.36376992561234,97200
2000-09-27,11.316383361816406,11.52339037453256,11.316383361816406,11.408386478579141,87700
2000-09-28,11.52338981628418,11.707396040895505,11.362384369749272,11.362384369749272,160100
2000-09-29,11.316383361816406,11.546391153723244,11.293382582625723,11.52339037453256,195500
2000-10-02,11.178374290466309,11.500385072496202,11.155373520321316,11.339379681481255,155700
2000-10-03,11.270380020141602,11.293380795692912,11.178376917936363,11.224378469038983,107400
2000-10-04,11.247377395629883,11.270378167400086,11.13237353677886,11.270378167400086,133500
2000-10-05,11.316383361816406,11.408386478579141,11.132377128290937,11.178378686672303,47300
2000-10-06,11.270380020141602,11.293380795692912,11.178376917936363,11.270380020141602,97400
2000-10-09,11.316383361816406,11.362384920197774,11.224380245053672,11.224380245053672,88800
2000-10-10,11.270380020141602,11.408384673449458,11.224378469038983,11.33938234679553,27000
2000-10-11,11.224381446838379,11.339385355105167,11.224381446838379,11.224381446838379,139300
2000-10-12,11.10937213897705,11.201375220873341,11.063370598028905,11.17837445039927,119400
2000-10-13,11.086374282836914,11.132375835877731,10.948369623714463,11.040372729796097,94600
2000-10-16,11.063372611999512,11.178376485305119,11.017371062677269,11.017371062677269,456400
2000-10-17,10.971366882324219,11.086370728050888,10.810361498306882,11.086370728050888,144800
2000-10-18,11.063372611999512,11.109374161321755,10.925367964032782,10.948368738693903,74300
2000-10-19,11.063372611999512,11.132374935982876,10.971369513355025,11.086373386660632,47400
2000-10-20,11.155375480651855,11.201377029025679,11.040371609717301,11.040371609717301,209200
2000-10-23,11.178374290466309,11.224375830756292,11.132372750176323,11.201375060611301,93100
2000-10-24,11.10937213897705,11.201375220873341,11.10937213897705,11.201375220873341,101000
2000-10-25,11.086374282836914,11.178377388918548,11.040372729796097,11.040372729796097,250600
2000-10-26,11.10937213897705,11.132372909451124,11.040369827554834,11.086371368502979,88300
2000-10-27,11.339376449584961,11.385377976763804,11.08636805010132,11.132369577280164,124900
2000-10-30,11.224381446838379,11.316384573451808,11.178379883531665,11.270383010145094,177200
2000-10-31,11.362381935119629,11.362381935119629,11.224377296231536,11.224377296231536,106900
2000-11-01,11.339376449584961,11.385377976763804,11.270374158816695,11.362377213174383,74700
2000-11-02,11.385379791259766,11.385379791259766,11.270375954984415,11.270375954984415,79700
2000-11-03,11.362381935119629,11.40838348141566,11.224377296231536,11.385382708267644,329700
2000-11-06,11.362381935119629,11.362381935119629,11.270378842527567,11.270378842527567,36900
2000-11-07,11.385379791259766,11.408380558514835,11.316377489494554,11.339378256749626,140600
2000-11-08,11.408382415771484,11.408382415771484,11.316379331773327,11.385381644771945,50600
2000-11-09,11.385379791259766,11.385379791259766,11.224374420474275,11.362379024004696,28600
2000-11-10,11.316383361816406,11.385385699388458,11.201379465862987,11.33938414100709,36300
2000-11-13,11.316383361816406,11.316383361816406,11.224380245053672,11.224380245053672,63800
2000-11-14,11.408382415771484,11.454383957770562,11.316379331773327,11.385381644771945,61200
2000-11-15,11.408382415771484,11.477384728770101,11.316379331773327,11.408382415771484,34900
2000-11-16,11.385379791259766,11.408380558514835,11.316377489494554,11.408380558514835,86700
2000-11-17,11.408382415771484,11.50038549976964,11.316379331773327,11.408382415771484,70500
2000-11-20,11.431382179260254,11.500384486177317,11.201374489536708,11.385380641315544,48300
2000-11-21,11.569392204284668,11.638394543475233,11.40838674617335,11.454388305633728,170200
2000-11-22,11.477384567260742,11.638389961991853,11.408382255233121,11.500385337936615,72200
2000-11-24,11.569392204284668,11.569392204284668,11.431387525903538,11.477389085363916,22300
2000-11-27,11.500385284423828,11.615389137268066,11.408382202148438,11.47738451385498,39600
2000-11-28,11.500385284423828,11.546386825561523,11.408382202148438,11.454383743286133,25500
2000-11-29,11.615387916564941,11.638388684716555,11.500384075806872,11.546385612110099,39400
2000-11-30,11.776394844055176,11.868397928774357,11.615389445796609,11.615389445796609,124800
2000-12-01,11.914397239685059,12.052401840916932,11.822394172197143,11.822394172197143,114900
2000-12-04,11.73039436340332,11.960402096019072,11.73039436340332,11.960402096019072,99100
2000-12-05,12.029404640197754,12.029404640197754,11.77639612960086,11.77639612960086,101100
2000-12-06,11.82240104675293,11.983406508479137,11.776399486259727,11.960405728232535,126400
2000-12-07,11.868399620056152,11.937401943428572,11.868399620056152,11.891400394513626,55700
2000-12-08,11.96039867401123,12.029400974053603,11.91439714064965,11.96039867401123,232000
2000-12-11,12.006402015686035,12.121405866410997,11.891398164961073,11.891398164961073,79400
2000-12-12,12.075404167175293,12.121405706859772,11.960400317964101,11.983401087806339,78400
2000-12-13,12.259410858154297,12.328413170676741,12.052403920586965,12.098405462268595,81900
2000-12-14,12.282415390014648,12.30541616789857,12.213413056362882,12.236413834246804,95300
2000-12-15,12.328410148620605,12.374411679025906,12.236407087810003,12.328410148620605,114800
2000-12-18,12.558424949645996,12.558424949645996,12.282415610093336,12.328417166685446,137700
2000-12-19,12.765427589416504,12.765427589416504,12.535419885102693,12.558420655534073,263400
2000-12-20,12.60442066192627,12.742425267713783,12.443415288507502,12.627421429557522,236100
2000-12-21,12.60442066192627,12.673422964820027,12.535418359032512,12.627421429557522,100500
2000-12-22,12.627423286437988,12.696425599478633,12.60442251542444,12.650424057451538,79700
2000-12-26,12.788423538208008,12.788423538208008,12.650418967651808,12.650418967651808,87300
2000-12-27,12.941479682922363,13.03525852120441,12.800811425499294,12.800811425499294,146100
2000-12-28,13.105591773986816,13.105591773986818,12.894589401954828,12.894589401954828,97800
2000-12-29,12.753925323486328,13.129040774177103,12.730480607818155,13.058706627172581,93000
2001-01-02,12.636696815490723,12.89458858723543,12.566362695923983,12.84769917419094,113300
2001-01-03,12.941479682922363,13.082147940345433,12.496030201082645,12.496030201082645,193000
2001-01-04,12.894588470458984,13.058701414628462,12.847699057839133,12.847699057839133,136300
2001-01-05,12.660137176513672,12.894584161263925,12.589803081088595,12.847694764313873,91000
2001-01-08,12.519474983215332,12.753922080279288,12.47258556380254,12.58980911233452,249000
2001-01-09,12.425694465637207,12.707030944104464,12.402249759098268,12.613252117948711,81200
2001-01-10,12.566360473632812,12.660139283137534,12.378802854623366,12.425692259375728,97000
2001-01-11,12.68358325958252,13.10558787820079,12.566359754410776,12.566359754410776,111300
2001-01-12,12.70702838897705,12.753917792626412,12.66013898532769,12.730473090801732,82200
2001-01-16,12.636696815490723,12.730475641579707,12.472583869834999,12.730475641579707,77400
2001-01-17,12.519474983215332,12.753922080279288,12.496030273508936,12.683587951160101,78400
2001-01-18,12.425694465637207,12.51947329179296,12.308470932942516,12.51947329179296,103000
2001-01-19,12.33191204071045,12.519469638287795,12.33191204071045,12.425690839499122,47100
2001-01-22,12.425694465637207,12.51947329179296,12.331915639481455,12.355360346020392,54000
2001-01-23,12.425694465637207,12.49602858525402,12.378805052559331,12.472583878715083,71400
2001-01-24,12.40224552154541,12.496024315659175,12.378800823016968,12.378800823016968,85400
2001-01-25,12.425694465637207,12.51947329179296,12.402249759098268,12.425694465637207,96700
2001-01-26,12.425694465637207,12.49602858525402,12.425694465637207,12.425694465637207,47200
2001-01-29,12.480087280273438,12.52885267415032,12.37880596881442,12.423819408034618,60400
2001-01-30,12.435070991516113,12.528849803123471,12.378803132171257,12.416314084433758,98700
2001-01-31,12.322532653808594,12.468828770821382,12.288772231567304,12.378800501194343,91400
2001-02-01,12.341296195983887,12.468835478511467,12.303783800563087,12.3225392827977,71700
2001-02-02,12.378802299499512,12.401309727913691,12.285023494200273,12.285023494200273,63100
2001-02-05,12.311278343200684,12.453822492005717,12.191241617138752,12.453822492005717,97600
2001-02-06,12.341296195983887,12.412567600856052,12.198751955287987,12.303783800563087,81500
2001-02-07,12.506342887878418,12.543853841684637,12.288775349139094,12.288775349139094,230500
2001-02-08,12.412562370300293,12.498838696984615,12.371299468201059,12.416312892786147,48200
2001-02-09,12.352540016174316,12.543848082270218,12.32628207437587,12.453821262089972,84100
2001-02-12,12.39755916595459,12.461329504810609,12.34129273502993,12.34129273502993,131300
2001-02-13,12.38255786895752,12.435075223328884,12.37880734483536,12.397562827349338,71700
2001-02-14,12.416311264038086,12.487584060478593,12.382550842290154,12.416311264038086,74200
2001-02-15,12.378802299499512,12.517594530676103,12.378802299499512,12.397557774369158,77800
2001-02-16,12.491338729858398,12.517596685386003,12.322536565072895,12.360048952220371,49300
2001-02-20,12.390060424804688,12.491341748148654,12.360051938786993,12.491341748148654,56600
2001-02-21,12.285027503967285,12.450077740023094,12.285027503967285,12.378806339875432,44800
2001-02-22,12.202505111694336,12.36005434454528,12.153741133555224,12.36005434454528,58100
2001-02-23,12.191243171691895,12.318782388264552,12.134975323134523,12.153732226620868,76200
2001-02-26,12.322532653808594,12.333787081856224,12.153731973552947,12.209998389987897,66200
2001-02-27,12.326288223266602,12.375053609911667,12.22875744997647,12.266269836223145,49400
2001-02-28,12.322532653808594,12.37129802614619,12.221252818035527,12.232505815132356,72300
2001-03-01,12.416311264038086,12.423813738976602,12.285021529991011,12.303777001861912,104000
2001-03-02,12.502592086791992,12.521347563277937,12.315034460030283,12.378803366272722,109000
2001-03-05,12.442574501037598,12.491339893396065,12.191247923019704,12.303782233041915,117300
2001-03-06,12.465080261230469,12.47258273835114,12.378803920769553,12.435071783698984,44800
2001-03-07,12.423820495605469,12.51759933691187,12.341296088302897,12.435074929609296,115300
2001-03-08,12.465080261230469,12.517596170123966,12.378803920769553,12.378803920769553,54500
2001-03-09,12.495095252990723,12.521353218119785,12.453832327515974,12.46508533229935,76600
2001-03-12,12.476330757141113,12.588866460411397,12.416312383174052,12.588866460411397,91600
2001-03-13,12.476330757141113,12.547603560005747,12.37880143605123,12.513843135214843,74700
2001-03-14,12.378802299499512,12.46507862866069,12.341291349760219,12.378802299499512,222600
2001-03-15,12.210000038146973,12.378802172139068,12.194995086025232,12.34129122278571,152500
2001-03-16,11.984933853149414,12.322536757028201,11.891155030246761,12.322536757028201,97100
2001-03-19,12.101214408874512,12.101214408874512,11.797372045663192,11.89115083548412,123600
2001-03-20,12.041199684143066,12.341293047135148,12.041199684143066,12.13497850234029,117000
2001-03-21,11.86865234375,12.007444656481075,11.81613641087618,12.003694131683737,141800
2001-03-22,11.834888458251953,11.883653852160114,11.44101764518188,11.628575311496338,190700
2001-03-23,11.939916610717773,12.191243819618151,11.872395761240739,11.966174559853187,157000
2001-03-26,12.191243171691895,12.191243171691895,11.936164738546584,11.966173923888654,130100
2001-03-27,12.176243782043457,12.228759701506686,12.022446547493363,12.228759701506686,270100
2001-03-28,11.999353408813477,12.137189226617078,11.850031759712376,11.984037993377875,104100
2001-03-29,12.156331062316895,12.156331062316895,11.972550484515782,12.003180580815966,168300
2001-03-30,12.11422061920166,12.20993981051717,11.945755368287582,12.156337297069916,190500
2001-04-02,12.0606107711792,12.156329904283796,11.945748103565295,12.079754305688505,81100
2001-04-03,11.869172096252441,12.003179024040124,11.685391542287107,11.964891226060928,166600
2001-04-04,11.769628524780273,11.869176544724379,11.562875506649656,11.677738213357857,161100
2001-04-05,11.964895248413086,11.964895248413086,11.838545983801014,11.84620369202702,87200
2001-04-06,11.869172096252441,12.02232255789022,11.754309432593859,12.02232255789022,144200
2001-04-09,11.926606178283691,11.949578570256898,11.811743488138479,11.830887026402957,102700
2001-04-10,11.999353408813477,12.041470070982177,11.903634253178575,11.945750915347276,64100
2001-04-11,11.83088493347168,11.984035403332085,11.735165798524045,11.964891868454174,190300
2001-04-12,11.777283668518066,11.853858546221106,11.440351869731511,11.830886155938106,209400
2001-04-16,11.716021537780762,11.853856586976041,11.62796011435175,11.811740666798121,161500
2001-04-17,11.716021537780762,11.79259640282725,11.486295482083296,11.754309335443505,202300
2001-04-18,11.80025863647461,11.869176552657304,11.620306867770346,11.830888740302553,152300
2001-04-19,11.712191581726074,11.850027348216553,11.63944484604733,11.850027348216553,152100
2001-04-20,11.54372787475586,11.677734813756418,11.493954244413457,11.63561815942734,159900
2001-04-23,11.520759582519531,11.643280005645297,11.513101873504338,11.582019794082413,105600
2001-04-24,11.501612663269043,11.566700979949596,11.409721642625541,11.543728589928277,176600
2001-04-25,11.505444526672363,11.513102235928615,11.4288696249479,11.501616402323588,286300
